P131,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P45,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P14,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P65,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P529,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P66,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P513,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P78,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P73,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P177,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P181,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P17,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P36,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P92,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P15,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P88,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P39,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P64,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P34,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P209,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P499,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P285,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P518,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P106,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P556,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P9,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P294,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P505,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P541,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P284,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P162,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P85,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P67,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P489,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P333,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P298,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P559,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P260,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P99,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P186,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P19,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P30,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P121,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P42,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P72,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P18,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P26,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P523,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P317,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P326,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P522,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P549,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
P506,[0-54],[0-53],[0-56],[0-59],[0-61],[0-52],[0-56],[0-62],[0-63],[0-52],[0-56],[0-57],[0-61],[0-55],[0-57],[0-59],[0-62],[0-67],[0-57],[0-56],[0-64],[0-58],[0-51],[0-72],[0-64],[0-64],[0-46],[0-47],[0-44],[0-42],[0-48],[0-47],[0-49],[0-46],[0-46],[0-46],[0-55],[0-47],[0-52],[0-47],[0-48],[0-50],[0-52],[0-50],[0-46],[0-46],[0-55],[0-49],[0-50],bbbbaaaa,Group 0
