郁可唯_zh.wikipedia.org_all-access_spider,[0.0-18.0],[3.0-51.0],[2.0-16.0],[2.0-20.0],[1.0-27.0],[1.0-9.0],[1.0-20.0],[3.0-16.0],[2.0-51.0],[2.0-43.0],[8.0-24.0],[1.0-11.0],[2.0-15.0],[2.0-15.0],[3.0-35.0],[2.0-22.0],[1.0-10.0],[1.0-13.0],[0.0-12.0],[1.0-14.0],[2.0-25.0],[7.0-18.0],[4.0-16.0],[2.0-12.0],[2.0-8.0],[2.0-9.0],[2.0-5.0],[0.0-9.0],[3.0-14.0],[2.0-9.0],[2.0-8.0],[2.0-12.0],[3.0-10.0],[1.0-8.0],[2.0-22.0],[4.0-47.0],[1.0-14.0],[0.0-27.0],[1.0-10.0],[2.0-20.0],[2.0-14.0],[2.0-14.0],[2.0-7.0],[2.0-10.0],[1.0-8.0],[1.0-11.0],[3.0-9.0],[2.0-13.0],[1.0-12.0],bbbbbaaaaa,Group 48
福岛第一核电站事故_zh.wikipedia.org_all-access_spider,[0.0-18.0],[3.0-51.0],[2.0-16.0],[2.0-20.0],[1.0-27.0],[1.0-9.0],[1.0-20.0],[3.0-16.0],[2.0-51.0],[2.0-43.0],[8.0-24.0],[1.0-11.0],[2.0-15.0],[2.0-15.0],[3.0-35.0],[2.0-22.0],[1.0-10.0],[1.0-13.0],[0.0-12.0],[1.0-14.0],[2.0-25.0],[7.0-18.0],[4.0-16.0],[2.0-12.0],[2.0-8.0],[2.0-9.0],[2.0-5.0],[0.0-9.0],[3.0-14.0],[2.0-9.0],[2.0-8.0],[2.0-12.0],[3.0-10.0],[1.0-8.0],[2.0-22.0],[4.0-47.0],[1.0-14.0],[0.0-27.0],[1.0-10.0],[2.0-20.0],[2.0-14.0],[2.0-14.0],[2.0-7.0],[2.0-10.0],[1.0-8.0],[1.0-11.0],[3.0-9.0],[2.0-13.0],[1.0-12.0],bbbbbaaaaa,Group 48
來自紅花坂_zh.wikipedia.org_all-access_spider,[0.0-18.0],[3.0-51.0],[2.0-16.0],[2.0-20.0],[1.0-27.0],[1.0-9.0],[1.0-20.0],[3.0-16.0],[2.0-51.0],[2.0-43.0],[8.0-24.0],[1.0-11.0],[2.0-15.0],[2.0-15.0],[3.0-35.0],[2.0-22.0],[1.0-10.0],[1.0-13.0],[0.0-12.0],[1.0-14.0],[2.0-25.0],[7.0-18.0],[4.0-16.0],[2.0-12.0],[2.0-8.0],[2.0-9.0],[2.0-5.0],[0.0-9.0],[3.0-14.0],[2.0-9.0],[2.0-8.0],[2.0-12.0],[3.0-10.0],[1.0-8.0],[2.0-22.0],[4.0-47.0],[1.0-14.0],[0.0-27.0],[1.0-10.0],[2.0-20.0],[2.0-14.0],[2.0-14.0],[2.0-7.0],[2.0-10.0],[1.0-8.0],[1.0-11.0],[3.0-9.0],[2.0-13.0],[1.0-12.0],bababaabaa,Group 48
歼-20战斗机_zh.wikipedia.org_all-access_spider,[0.0-18.0],[3.0-51.0],[2.0-16.0],[2.0-20.0],[1.0-27.0],[1.0-9.0],[1.0-20.0],[3.0-16.0],[2.0-51.0],[2.0-43.0],[8.0-24.0],[1.0-11.0],[2.0-15.0],[2.0-15.0],[3.0-35.0],[2.0-22.0],[1.0-10.0],[1.0-13.0],[0.0-12.0],[1.0-14.0],[2.0-25.0],[7.0-18.0],[4.0-16.0],[2.0-12.0],[2.0-8.0],[2.0-9.0],[2.0-5.0],[0.0-9.0],[3.0-14.0],[2.0-9.0],[2.0-8.0],[2.0-12.0],[3.0-10.0],[1.0-8.0],[2.0-22.0],[4.0-47.0],[1.0-14.0],[0.0-27.0],[1.0-10.0],[2.0-20.0],[2.0-14.0],[2.0-14.0],[2.0-7.0],[2.0-10.0],[1.0-8.0],[1.0-11.0],[3.0-9.0],[2.0-13.0],[1.0-12.0],bababaabaa,Group 48
歼-10_zh.wikipedia.org_all-access_spider,[0.0-18.0],[3.0-51.0],[2.0-16.0],[2.0-20.0],[1.0-27.0],[1.0-9.0],[1.0-20.0],[3.0-16.0],[2.0-51.0],[2.0-43.0],[8.0-24.0],[1.0-11.0],[2.0-15.0],[2.0-15.0],[3.0-35.0],[2.0-22.0],[1.0-10.0],[1.0-13.0],[0.0-12.0],[1.0-14.0],[2.0-25.0],[7.0-18.0],[4.0-16.0],[2.0-12.0],[2.0-8.0],[2.0-9.0],[2.0-5.0],[0.0-9.0],[3.0-14.0],[2.0-9.0],[2.0-8.0],[2.0-12.0],[3.0-10.0],[1.0-8.0],[2.0-22.0],[4.0-47.0],[1.0-14.0],[0.0-27.0],[1.0-10.0],[2.0-20.0],[2.0-14.0],[2.0-14.0],[2.0-7.0],[2.0-10.0],[1.0-8.0],[1.0-11.0],[3.0-9.0],[2.0-13.0],[1.0-12.0],bababaabaa,Group 48
謝維洲_zh.wikipedia.org_all-access_spider,[0.0-18.0],[3.0-51.0],[2.0-16.0],[2.0-20.0],[1.0-27.0],[1.0-9.0],[1.0-20.0],[3.0-16.0],[2.0-51.0],[2.0-43.0],[8.0-24.0],[1.0-11.0],[2.0-15.0],[2.0-15.0],[3.0-35.0],[2.0-22.0],[1.0-10.0],[1.0-13.0],[0.0-12.0],[1.0-14.0],[2.0-25.0],[7.0-18.0],[4.0-16.0],[2.0-12.0],[2.0-8.0],[2.0-9.0],[2.0-5.0],[0.0-9.0],[3.0-14.0],[2.0-9.0],[2.0-8.0],[2.0-12.0],[3.0-10.0],[1.0-8.0],[2.0-22.0],[4.0-47.0],[1.0-14.0],[0.0-27.0],[1.0-10.0],[2.0-20.0],[2.0-14.0],[2.0-14.0],[2.0-7.0],[2.0-10.0],[1.0-8.0],[1.0-11.0],[3.0-9.0],[2.0-13.0],[1.0-12.0],bababaabaa,Group 48
朴炯植_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],baaaaaabbb,Group 49
黃敏惠_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],baaaaaabbb,Group 49
File:427FW_126.JPG_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],aababaaabb,Group 49
S.H.E_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],aababaaabb,Group 49
立榮航空873號班機爆炸事件_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],aababaabaa,Group 49
朴槿惠_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],aababaabaa,Group 49
天然災害停止上班及上課作業辦法_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],aababaabaa,Group 49
File:Zhongxiao_West_Road2.JPG_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],ababbaaaab,Group 49
K_(動畫)_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],ababbaaaab,Group 49
加权平均资本成本_zh.wikipedia.org_all-access_spider,[0.0-22.0],[0.0-12.0],[0.0-72.0],[0.0-35.0],[0.0-54.0],[0.0-21.0],[0.0-16.0],[0.0-12.0],[0.0-32.0],[0.0-37.0],[0.0-22.0],[0.0-45.0],[1.0-23.0],[1.0-23.0],[0.0-73.0],[1.0-28.0],[0.0-9.0],[0.0-33.0],[0.0-28.0],[0.0-27.0],[0.0-62.0],[2.0-37.0],[0.0-60.0],[0.0-10.0],[0.0-9.0],[0.0-9.0],[0.0-11.0],[0.0-21.0],[0.0-18.0],[0.0-6.0],[0.0-8.0],[0.0-13.0],[0.0-19.0],[1.0-22.0],[0.0-17.0],[0.0-28.0],[0.0-17.0],[0.0-66.0],[0.0-12.0],[0.0-144.0],[0.0-42.0],[0.0-25.0],[0.0-19.0],[0.0-21.0],[1.0-109.0],[1.0-9.0],[0.0-15.0],[1.0-27.0],[1.0-10.0],ababbaaaab,Group 49
陳啟禮_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],abbbbaaaaa,Group 50
刘贺_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],abbbbaaaaa,Group 50
幸福不二家_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],abbbbaaaaa,Group 50
坚不可摧_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],abbbbaaaaa,Group 50
九段线_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],aabbbbaaaa,Group 50
漫威漫畫_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],aabbbbaaaa,Group 50
元氣少女緣結神_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],aabbbbaaaa,Group 50
Daigo_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],aabbbbaaaa,Group 50
妖夜尋狼_zh.wikipedia.org_all-access_spider,[1.0-16.0],[0.0-9.0],[0.0-9.0],[2.0-8.0],[3.0-13.0],[1.0-9.0],[1.0-21.0],[3.0-13.0],[4.0-18.0],[3.0-17.0],[0.0-24.0],[2.0-17.0],[1.0-19.0],[4.0-23.0],[2.0-22.0],[1.0-11.0],[1.0-28.0],[2.0-17.0],[5.0-30.0],[3.0-40.0],[4.0-8.0],[2.0-21.0],[7.0-15.0],[1.0-16.0],[1.0-17.0],[1.0-13.0],[1.0-9.0],[3.0-9.0],[3.0-20.0],[1.0-10.0],[1.0-16.0],[1.0-15.0],[1.0-9.0],[1.0-8.0],[4.0-13.0],[3.0-8.0],[3.0-8.0],[0.0-8.0],[0.0-10.0],[1.0-12.0],[1.0-9.0],[1.0-9.0],[2.0-11.0],[1.0-6.0],[1.0-7.0],[1.0-5.0],[1.0-7.0],[1.0-12.0],[1.0-11.0],aabbbbaaaa,Group 50
CHAOS;HEAD_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],bbaabbaaaa,Group 51
The_Pancakes_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],bbaabbaaaa,Group 51
王嘉爾_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],bbaabbaaaa,Group 51
黑色星期五_zh.wikipedia.org_all-access_spider,[1.0-48.0],[2.0-21.0],[1.0-26.0],[2.0-23.0],[4.0-48.0],[1.0-15.0],[1.0-14.0],[3.0-26.0],[3.0-34.0],[1.0-84.0],[1.0-16.0],[1.0-19.0],[3.0-14.0],[5.0-17.0],[1.0-17.0],[3.0-38.0],[0.0-63.0],[1.0-27.0],[0.0-39.0],[1.0-22.0],[2.0-15.0],[6.0-22.0],[4.0-24.0],[2.0-39.0],[2.0-13.0],[0.0-16.0],[2.0-18.0],[1.0-22.0],[5.0-72.0],[2.0-19.0],[3.0-9.0],[2.0-9.0],[2.0-8.0],[1.0-11.0],[0.0-21.0],[3.0-22.0],[1.0-21.0],[1.0-7.0],[0.0-11.0],[0.0-18.0],[0.0-17.0],[2.0-19.0],[1.0-13.0],[0.0-13.0],[2.0-12.0],[1.0-15.0],[1.0-18.0],[3.0-14.0],[2.0-12.0],baabbaaaaa,Group 51
