靳東_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-12.0],[3.0-16.0],[4.0-20.0],[0.0-17.0],[2.0-14.0],[1.0-16.0],[0.0-21.0],[1.0-41.0],[4.0-34.0],[2.0-19.0],[2.0-12.0],[3.0-42.0],[7.0-11.0],[1.0-17.0],[0.0-12.0],[0.0-11.0],[5.0-8.0],[3.0-10.0],[1.0-13.0],[0.0-12.0],[6.0-11.0],[8.0-16.0],[1.0-15.0],[2.0-6.0],[2.0-14.0],[1.0-4.0],[1.0-13.0],[1.0-19.0],[1.0-7.0],[2.0-10.0],[1.0-12.0],[0.0-19.0],[2.0-11.0],[0.0-8.0],[1.0-10.0],[1.0-9.0],[0.0-21.0],[0.0-7.0],[2.0-10.0],[2.0-11.0],[0.0-8.0],[0.0-6.0],[1.0-7.0],[2.0-10.0],[0.0-12.0],[0.0-17.0],[2.0-13.0],[0.0-14.0],cbbbb,Group 106
楊洋_zh.wikipedia.org_all-access_spider,[0.0-25.0],[1.0-12.0],[3.0-16.0],[4.0-20.0],[0.0-17.0],[2.0-14.0],[1.0-16.0],[0.0-21.0],[1.0-41.0],[4.0-34.0],[2.0-19.0],[2.0-12.0],[3.0-42.0],[7.0-11.0],[1.0-17.0],[0.0-12.0],[0.0-11.0],[5.0-8.0],[3.0-10.0],[1.0-13.0],[0.0-12.0],[6.0-11.0],[8.0-16.0],[1.0-15.0],[2.0-6.0],[2.0-14.0],[1.0-4.0],[1.0-13.0],[1.0-19.0],[1.0-7.0],[2.0-10.0],[1.0-12.0],[0.0-19.0],[2.0-11.0],[0.0-8.0],[1.0-10.0],[1.0-9.0],[0.0-21.0],[0.0-7.0],[2.0-10.0],[2.0-11.0],[0.0-8.0],[0.0-6.0],[1.0-7.0],[2.0-10.0],[0.0-12.0],[0.0-17.0],[2.0-13.0],[0.0-14.0],cbbbb,Group 106
寶詠琴_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-8.0],[0.0-17.0],[2.0-9.0],[1.0-6.0],[0.0-2.0],[0.0-6.0],[2.0-6.0],[2.0-7.0],[0.0-5.0],[0.0-4.0],[1.0-5.0],[2.0-18.0],[0.0-8.0],[1.0-6.0],[1.0-13.0],[1.0-5.0],[3.0-9.0],[0.0-13.0],[0.0-7.0],[1.0-10.0],[1.0-7.0],[1.0-6.0],[1.0-4.0],[2.0-10.0],[2.0-4.0],[2.0-8.0],[2.0-7.0],[1.0-5.0],[1.0-5.0],[0.0-3.0],[0.0-6.0],[2.0-4.0],[2.0-6.0],[1.0-7.0],[0.0-7.0],[0.0-7.0],[1.0-4.0],[2.0-7.0],[0.0-11.0],[1.0-9.0],[0.0-4.0],[2.0-3.0],[0.0-7.0],[0.0-7.0],[2.0-7.0],[3.0-39.0],[0.0-8.0],bbbbb,Group 107
User_talk:Caoliushequa_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-8.0],[0.0-17.0],[2.0-9.0],[1.0-6.0],[0.0-2.0],[0.0-6.0],[2.0-6.0],[2.0-7.0],[0.0-5.0],[0.0-4.0],[1.0-5.0],[2.0-18.0],[0.0-8.0],[1.0-6.0],[1.0-13.0],[1.0-5.0],[3.0-9.0],[0.0-13.0],[0.0-7.0],[1.0-10.0],[1.0-7.0],[1.0-6.0],[1.0-4.0],[2.0-10.0],[2.0-4.0],[2.0-8.0],[2.0-7.0],[1.0-5.0],[1.0-5.0],[0.0-3.0],[0.0-6.0],[2.0-4.0],[2.0-6.0],[1.0-7.0],[0.0-7.0],[0.0-7.0],[1.0-4.0],[2.0-7.0],[0.0-11.0],[1.0-9.0],[0.0-4.0],[2.0-3.0],[0.0-7.0],[0.0-7.0],[2.0-7.0],[3.0-39.0],[0.0-8.0],bbbbb,Group 107
梅麗·史翠普_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-8.0],[0.0-17.0],[2.0-9.0],[1.0-6.0],[0.0-2.0],[0.0-6.0],[2.0-6.0],[2.0-7.0],[0.0-5.0],[0.0-4.0],[1.0-5.0],[2.0-18.0],[0.0-8.0],[1.0-6.0],[1.0-13.0],[1.0-5.0],[3.0-9.0],[0.0-13.0],[0.0-7.0],[1.0-10.0],[1.0-7.0],[1.0-6.0],[1.0-4.0],[2.0-10.0],[2.0-4.0],[2.0-8.0],[2.0-7.0],[1.0-5.0],[1.0-5.0],[0.0-3.0],[0.0-6.0],[2.0-4.0],[2.0-6.0],[1.0-7.0],[0.0-7.0],[0.0-7.0],[1.0-4.0],[2.0-7.0],[0.0-11.0],[1.0-9.0],[0.0-4.0],[2.0-3.0],[0.0-7.0],[0.0-7.0],[2.0-7.0],[3.0-39.0],[0.0-8.0],bbbbb,Group 107
李京恬_zh.wikipedia.org_all-access_spider,[0.0-4.0],[0.0-3.0],[0.0-8.0],[0.0-17.0],[2.0-9.0],[1.0-6.0],[0.0-2.0],[0.0-6.0],[2.0-6.0],[2.0-7.0],[0.0-5.0],[0.0-4.0],[1.0-5.0],[2.0-18.0],[0.0-8.0],[1.0-6.0],[1.0-13.0],[1.0-5.0],[3.0-9.0],[0.0-13.0],[0.0-7.0],[1.0-10.0],[1.0-7.0],[1.0-6.0],[1.0-4.0],[2.0-10.0],[2.0-4.0],[2.0-8.0],[2.0-7.0],[1.0-5.0],[1.0-5.0],[0.0-3.0],[0.0-6.0],[2.0-4.0],[2.0-6.0],[1.0-7.0],[0.0-7.0],[0.0-7.0],[1.0-4.0],[2.0-7.0],[0.0-11.0],[1.0-9.0],[0.0-4.0],[2.0-3.0],[0.0-7.0],[0.0-7.0],[2.0-7.0],[3.0-39.0],[0.0-8.0],bbbbb,Group 107
52_Hz_I_Love_You_zh.wikipedia.org_all-access_spider,[0.0-2.0],[0.0-1.0],[0.0-1.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-2.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[0.0-1.0],[0.0-1.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-3.0],[0.0-7.0],[0.0-11.0],[0.0-7.0],[0.0-2.0],[0.0-2.0],[0.0-13.0],[0.0-10.0],[0.0-6.0],[0.0-1.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-2.0],[0.0-1.0],[0.0-5.0],[0.0-4.0],[0.0-1.0],[0.0-6.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-5.0],[0.0-3.0],[0.0-16.0],[0.0-8.0],[0.0-5.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[0.0-8.0],aaaaa,Group 108
UNDER_LOVER_zh.wikipedia.org_all-access_spider,[0.0-2.0],[0.0-1.0],[0.0-1.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-2.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[0.0-1.0],[0.0-1.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-3.0],[0.0-7.0],[0.0-11.0],[0.0-7.0],[0.0-2.0],[0.0-2.0],[0.0-13.0],[0.0-10.0],[0.0-6.0],[0.0-1.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-2.0],[0.0-1.0],[0.0-5.0],[0.0-4.0],[0.0-1.0],[0.0-6.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-5.0],[0.0-3.0],[0.0-16.0],[0.0-8.0],[0.0-5.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[0.0-8.0],aaaaa,Group 108
流感_(電影)_zh.wikipedia.org_all-access_spider,[0.0-2.0],[0.0-1.0],[0.0-1.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-2.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[0.0-1.0],[0.0-1.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-3.0],[0.0-7.0],[0.0-11.0],[0.0-7.0],[0.0-2.0],[0.0-2.0],[0.0-13.0],[0.0-10.0],[0.0-6.0],[0.0-1.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-2.0],[0.0-1.0],[0.0-5.0],[0.0-4.0],[0.0-1.0],[0.0-6.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-5.0],[0.0-3.0],[0.0-16.0],[0.0-8.0],[0.0-5.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[0.0-8.0],aaaaa,Group 108
Schwarzesmarken_zh.wikipedia.org_all-access_spider,[0.0-2.0],[0.0-1.0],[0.0-1.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-2.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[0.0-1.0],[0.0-1.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-3.0],[0.0-7.0],[0.0-11.0],[0.0-7.0],[0.0-2.0],[0.0-2.0],[0.0-13.0],[0.0-10.0],[0.0-6.0],[0.0-1.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-2.0],[0.0-1.0],[0.0-5.0],[0.0-4.0],[0.0-1.0],[0.0-6.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-5.0],[0.0-3.0],[0.0-16.0],[0.0-8.0],[0.0-5.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[0.0-8.0],aaaaa,Group 108
Beautiful_Mind_zh.wikipedia.org_all-access_spider,[0.0-2.0],[0.0-1.0],[0.0-1.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-2.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[0.0-1.0],[0.0-1.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-3.0],[0.0-7.0],[0.0-11.0],[0.0-7.0],[0.0-2.0],[0.0-2.0],[0.0-13.0],[0.0-10.0],[0.0-6.0],[0.0-1.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-2.0],[0.0-1.0],[0.0-5.0],[0.0-4.0],[0.0-1.0],[0.0-6.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-5.0],[0.0-3.0],[0.0-16.0],[0.0-8.0],[0.0-5.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[0.0-8.0],aaaaa,Group 108
KNK_zh.wikipedia.org_all-access_spider,[0.0-2.0],[0.0-1.0],[0.0-1.0],[0.0-2.0],[0.0-2.0],[0.0-1.0],[0.0-2.0],[0.0-3.0],[0.0-6.0],[0.0-1.0],[0.0-1.0],[0.0-1.0],[0.0-8.0],[0.0-6.0],[0.0-4.0],[0.0-3.0],[0.0-7.0],[0.0-11.0],[0.0-7.0],[0.0-2.0],[0.0-2.0],[0.0-13.0],[0.0-10.0],[0.0-6.0],[0.0-1.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-4.0],[0.0-3.0],[0.0-2.0],[0.0-1.0],[0.0-5.0],[0.0-4.0],[0.0-1.0],[0.0-6.0],[0.0-2.0],[0.0-0.0],[0.0-1.0],[0.0-5.0],[0.0-3.0],[0.0-16.0],[0.0-8.0],[0.0-5.0],[0.0-8.0],[0.0-3.0],[0.0-4.0],[0.0-8.0],aaaaa,Group 108
Monstar_zh.wikipedia.org_all-access_spider,[0.0-7.0],[2.0-8.0],[1.0-7.0],[4.0-5.0],[1.0-16.0],[0.0-5.0],[0.0-48.0],[3.0-36.0],[1.0-67.0],[1.0-38.0],[1.0-29.0],[0.0-15.0],[2.0-27.0],[2.0-27.0],[3.0-66.0],[2.0-13.0],[5.0-39.0],[2.0-19.0],[2.0-21.0],[2.0-17.0],[1.0-7.0],[4.0-13.0],[5.0-12.0],[1.0-8.0],[1.0-10.0],[2.0-10.0],[1.0-7.0],[3.0-11.0],[3.0-13.0],[2.0-9.0],[2.0-10.0],[3.0-5.0],[4.0-11.0],[2.0-13.0],[0.0-10.0],[2.0-10.0],[1.0-6.0],[2.0-17.0],[1.0-6.0],[2.0-8.0],[2.0-7.0],[2.0-12.0],[4.0-8.0],[1.0-12.0],[3.0-5.0],[1.0-3.0],[1.0-10.0],[5.0-9.0],[2.0-9.0],bcbba,Group 109
神奇寶貝_(動畫)_zh.wikipedia.org_all-access_spider,[0.0-7.0],[2.0-8.0],[1.0-7.0],[4.0-5.0],[1.0-16.0],[0.0-5.0],[0.0-48.0],[3.0-36.0],[1.0-67.0],[1.0-38.0],[1.0-29.0],[0.0-15.0],[2.0-27.0],[2.0-27.0],[3.0-66.0],[2.0-13.0],[5.0-39.0],[2.0-19.0],[2.0-21.0],[2.0-17.0],[1.0-7.0],[4.0-13.0],[5.0-12.0],[1.0-8.0],[1.0-10.0],[2.0-10.0],[1.0-7.0],[3.0-11.0],[3.0-13.0],[2.0-9.0],[2.0-10.0],[3.0-5.0],[4.0-11.0],[2.0-13.0],[0.0-10.0],[2.0-10.0],[1.0-6.0],[2.0-17.0],[1.0-6.0],[2.0-8.0],[2.0-7.0],[2.0-12.0],[4.0-8.0],[1.0-12.0],[3.0-5.0],[1.0-3.0],[1.0-10.0],[5.0-9.0],[2.0-9.0],bcbba,Group 109
USB_3.1_zh.wikipedia.org_all-access_spider,[0.0-7.0],[2.0-8.0],[1.0-7.0],[4.0-5.0],[1.0-16.0],[0.0-5.0],[0.0-48.0],[3.0-36.0],[1.0-67.0],[1.0-38.0],[1.0-29.0],[0.0-15.0],[2.0-27.0],[2.0-27.0],[3.0-66.0],[2.0-13.0],[5.0-39.0],[2.0-19.0],[2.0-21.0],[2.0-17.0],[1.0-7.0],[4.0-13.0],[5.0-12.0],[1.0-8.0],[1.0-10.0],[2.0-10.0],[1.0-7.0],[3.0-11.0],[3.0-13.0],[2.0-9.0],[2.0-10.0],[3.0-5.0],[4.0-11.0],[2.0-13.0],[0.0-10.0],[2.0-10.0],[1.0-6.0],[2.0-17.0],[1.0-6.0],[2.0-8.0],[2.0-7.0],[2.0-12.0],[4.0-8.0],[1.0-12.0],[3.0-5.0],[1.0-3.0],[1.0-10.0],[5.0-9.0],[2.0-9.0],bcbba,Group 109
鄭裕彤_zh.wikipedia.org_all-access_spider,[0.0-7.0],[2.0-8.0],[1.0-7.0],[4.0-5.0],[1.0-16.0],[0.0-5.0],[0.0-48.0],[3.0-36.0],[1.0-67.0],[1.0-38.0],[1.0-29.0],[0.0-15.0],[2.0-27.0],[2.0-27.0],[3.0-66.0],[2.0-13.0],[5.0-39.0],[2.0-19.0],[2.0-21.0],[2.0-17.0],[1.0-7.0],[4.0-13.0],[5.0-12.0],[1.0-8.0],[1.0-10.0],[2.0-10.0],[1.0-7.0],[3.0-11.0],[3.0-13.0],[2.0-9.0],[2.0-10.0],[3.0-5.0],[4.0-11.0],[2.0-13.0],[0.0-10.0],[2.0-10.0],[1.0-6.0],[2.0-17.0],[1.0-6.0],[2.0-8.0],[2.0-7.0],[2.0-12.0],[4.0-8.0],[1.0-12.0],[3.0-5.0],[1.0-3.0],[1.0-10.0],[5.0-9.0],[2.0-9.0],bcbba,Group 109
香港火警分級制度_zh.wikipedia.org_all-access_spider,[0.0-7.0],[2.0-8.0],[1.0-7.0],[4.0-5.0],[1.0-16.0],[0.0-5.0],[0.0-48.0],[3.0-36.0],[1.0-67.0],[1.0-38.0],[1.0-29.0],[0.0-15.0],[2.0-27.0],[2.0-27.0],[3.0-66.0],[2.0-13.0],[5.0-39.0],[2.0-19.0],[2.0-21.0],[2.0-17.0],[1.0-7.0],[4.0-13.0],[5.0-12.0],[1.0-8.0],[1.0-10.0],[2.0-10.0],[1.0-7.0],[3.0-11.0],[3.0-13.0],[2.0-9.0],[2.0-10.0],[3.0-5.0],[4.0-11.0],[2.0-13.0],[0.0-10.0],[2.0-10.0],[1.0-6.0],[2.0-17.0],[1.0-6.0],[2.0-8.0],[2.0-7.0],[2.0-12.0],[4.0-8.0],[1.0-12.0],[3.0-5.0],[1.0-3.0],[1.0-10.0],[5.0-9.0],[2.0-9.0],bcbba,Group 109
FIESTAR_zh.wikipedia.org_all-access_spider,[3.0-54.0],[4.0-70.0],[3.0-30.0],[2.0-14.0],[2.0-17.0],[2.0-53.0],[4.0-61.0],[3.0-23.0],[5.0-27.0],[9.0-22.0],[0.0-29.0],[2.0-13.0],[5.0-58.0],[5.0-22.0],[1.0-21.0],[4.0-31.0],[1.0-23.0],[3.0-15.0],[3.0-42.0],[1.0-27.0],[3.0-13.0],[7.0-27.0],[9.0-81.0],[3.0-11.0],[3.0-17.0],[3.0-10.0],[0.0-35.0],[3.0-10.0],[6.0-12.0],[1.0-8.0],[3.0-22.0],[2.0-9.0],[3.0-10.0],[3.0-10.0],[2.0-11.0],[3.0-9.0],[0.0-14.0],[1.0-14.0],[1.0-14.0],[1.0-20.0],[2.0-18.0],[4.0-7.0],[1.0-19.0],[2.0-42.0],[3.0-9.0],[1.0-9.0],[1.0-19.0],[7.0-15.0],[3.0-15.0],bcbba,Group 110
周浩鼎_zh.wikipedia.org_all-access_spider,[3.0-54.0],[4.0-70.0],[3.0-30.0],[2.0-14.0],[2.0-17.0],[2.0-53.0],[4.0-61.0],[3.0-23.0],[5.0-27.0],[9.0-22.0],[0.0-29.0],[2.0-13.0],[5.0-58.0],[5.0-22.0],[1.0-21.0],[4.0-31.0],[1.0-23.0],[3.0-15.0],[3.0-42.0],[1.0-27.0],[3.0-13.0],[7.0-27.0],[9.0-81.0],[3.0-11.0],[3.0-17.0],[3.0-10.0],[0.0-35.0],[3.0-10.0],[6.0-12.0],[1.0-8.0],[3.0-22.0],[2.0-9.0],[3.0-10.0],[3.0-10.0],[2.0-11.0],[3.0-9.0],[0.0-14.0],[1.0-14.0],[1.0-14.0],[1.0-20.0],[2.0-18.0],[4.0-7.0],[1.0-19.0],[2.0-42.0],[3.0-9.0],[1.0-9.0],[1.0-19.0],[7.0-15.0],[3.0-15.0],cbbbb,Group 110
金秀賢_(男演員)_zh.wikipedia.org_all-access_spider,[3.0-54.0],[4.0-70.0],[3.0-30.0],[2.0-14.0],[2.0-17.0],[2.0-53.0],[4.0-61.0],[3.0-23.0],[5.0-27.0],[9.0-22.0],[0.0-29.0],[2.0-13.0],[5.0-58.0],[5.0-22.0],[1.0-21.0],[4.0-31.0],[1.0-23.0],[3.0-15.0],[3.0-42.0],[1.0-27.0],[3.0-13.0],[7.0-27.0],[9.0-81.0],[3.0-11.0],[3.0-17.0],[3.0-10.0],[0.0-35.0],[3.0-10.0],[6.0-12.0],[1.0-8.0],[3.0-22.0],[2.0-9.0],[3.0-10.0],[3.0-10.0],[2.0-11.0],[3.0-9.0],[0.0-14.0],[1.0-14.0],[1.0-14.0],[1.0-20.0],[2.0-18.0],[4.0-7.0],[1.0-19.0],[2.0-42.0],[3.0-9.0],[1.0-9.0],[1.0-19.0],[7.0-15.0],[3.0-15.0],bcbba,Group 110
請回答1994_zh.wikipedia.org_all-access_spider,[3.0-54.0],[4.0-70.0],[3.0-30.0],[2.0-14.0],[2.0-17.0],[2.0-53.0],[4.0-61.0],[3.0-23.0],[5.0-27.0],[9.0-22.0],[0.0-29.0],[2.0-13.0],[5.0-58.0],[5.0-22.0],[1.0-21.0],[4.0-31.0],[1.0-23.0],[3.0-15.0],[3.0-42.0],[1.0-27.0],[3.0-13.0],[7.0-27.0],[9.0-81.0],[3.0-11.0],[3.0-17.0],[3.0-10.0],[0.0-35.0],[3.0-10.0],[6.0-12.0],[1.0-8.0],[3.0-22.0],[2.0-9.0],[3.0-10.0],[3.0-10.0],[2.0-11.0],[3.0-9.0],[0.0-14.0],[1.0-14.0],[1.0-14.0],[1.0-20.0],[2.0-18.0],[4.0-7.0],[1.0-19.0],[2.0-42.0],[3.0-9.0],[1.0-9.0],[1.0-19.0],[7.0-15.0],[3.0-15.0],bcbba,Group 110
毛治國_zh.wikipedia.org_all-access_spider,[3.0-54.0],[4.0-70.0],[3.0-30.0],[2.0-14.0],[2.0-17.0],[2.0-53.0],[4.0-61.0],[3.0-23.0],[5.0-27.0],[9.0-22.0],[0.0-29.0],[2.0-13.0],[5.0-58.0],[5.0-22.0],[1.0-21.0],[4.0-31.0],[1.0-23.0],[3.0-15.0],[3.0-42.0],[1.0-27.0],[3.0-13.0],[7.0-27.0],[9.0-81.0],[3.0-11.0],[3.0-17.0],[3.0-10.0],[0.0-35.0],[3.0-10.0],[6.0-12.0],[1.0-8.0],[3.0-22.0],[2.0-9.0],[3.0-10.0],[3.0-10.0],[2.0-11.0],[3.0-9.0],[0.0-14.0],[1.0-14.0],[1.0-14.0],[1.0-20.0],[2.0-18.0],[4.0-7.0],[1.0-19.0],[2.0-42.0],[3.0-9.0],[1.0-9.0],[1.0-19.0],[7.0-15.0],[3.0-15.0],bcbba,Group 110
肺炎_zh.wikipedia.org_all-access_spider,[3.0-54.0],[4.0-70.0],[3.0-30.0],[2.0-14.0],[2.0-17.0],[2.0-53.0],[4.0-61.0],[3.0-23.0],[5.0-27.0],[9.0-22.0],[0.0-29.0],[2.0-13.0],[5.0-58.0],[5.0-22.0],[1.0-21.0],[4.0-31.0],[1.0-23.0],[3.0-15.0],[3.0-42.0],[1.0-27.0],[3.0-13.0],[7.0-27.0],[9.0-81.0],[3.0-11.0],[3.0-17.0],[3.0-10.0],[0.0-35.0],[3.0-10.0],[6.0-12.0],[1.0-8.0],[3.0-22.0],[2.0-9.0],[3.0-10.0],[3.0-10.0],[2.0-11.0],[3.0-9.0],[0.0-14.0],[1.0-14.0],[1.0-14.0],[1.0-20.0],[2.0-18.0],[4.0-7.0],[1.0-19.0],[2.0-42.0],[3.0-9.0],[1.0-9.0],[1.0-19.0],[7.0-15.0],[3.0-15.0],cbbbb,Group 110
地震_zh.wikipedia.org_all-access_spider,[3.0-67.0],[4.0-17.0],[9.0-19.0],[3.0-21.0],[4.0-16.0],[5.0-10.0],[3.0-28.0],[4.0-24.0],[10.0-69.0],[11.0-33.0],[14.0-31.0],[3.0-26.0],[7.0-42.0],[8.0-23.0],[4.0-73.0],[7.0-47.0],[4.0-42.0],[7.0-24.0],[3.0-40.0],[6.0-25.0],[8.0-14.0],[5.0-15.0],[7.0-38.0],[4.0-13.0],[6.0-17.0],[2.0-12.0],[3.0-35.0],[6.0-19.0],[8.0-33.0],[3.0-6.0],[3.0-24.0],[3.0-24.0],[5.0-14.0],[3.0-17.0],[5.0-13.0],[6.0-28.0],[4.0-17.0],[4.0-11.0],[7.0-14.0],[4.0-34.0],[3.0-13.0],[8.0-14.0],[5.0-19.0],[3.0-14.0],[4.0-12.0],[4.0-13.0],[6.0-15.0],[8.0-13.0],[6.0-20.0],bcbab,Group 111
翻译_zh.wikipedia.org_all-access_spider,[3.0-67.0],[4.0-17.0],[9.0-19.0],[3.0-21.0],[4.0-16.0],[5.0-10.0],[3.0-28.0],[4.0-24.0],[10.0-69.0],[11.0-33.0],[14.0-31.0],[3.0-26.0],[7.0-42.0],[8.0-23.0],[4.0-73.0],[7.0-47.0],[4.0-42.0],[7.0-24.0],[3.0-40.0],[6.0-25.0],[8.0-14.0],[5.0-15.0],[7.0-38.0],[4.0-13.0],[6.0-17.0],[2.0-12.0],[3.0-35.0],[6.0-19.0],[8.0-33.0],[3.0-6.0],[3.0-24.0],[3.0-24.0],[5.0-14.0],[3.0-17.0],[5.0-13.0],[6.0-28.0],[4.0-17.0],[4.0-11.0],[7.0-14.0],[4.0-34.0],[3.0-13.0],[8.0-14.0],[5.0-19.0],[3.0-14.0],[4.0-12.0],[4.0-13.0],[6.0-15.0],[8.0-13.0],[6.0-20.0],bcbab,Group 111
楊丞琳_zh.wikipedia.org_all-access_spider,[3.0-67.0],[4.0-17.0],[9.0-19.0],[3.0-21.0],[4.0-16.0],[5.0-10.0],[3.0-28.0],[4.0-24.0],[10.0-69.0],[11.0-33.0],[14.0-31.0],[3.0-26.0],[7.0-42.0],[8.0-23.0],[4.0-73.0],[7.0-47.0],[4.0-42.0],[7.0-24.0],[3.0-40.0],[6.0-25.0],[8.0-14.0],[5.0-15.0],[7.0-38.0],[4.0-13.0],[6.0-17.0],[2.0-12.0],[3.0-35.0],[6.0-19.0],[8.0-33.0],[3.0-6.0],[3.0-24.0],[3.0-24.0],[5.0-14.0],[3.0-17.0],[5.0-13.0],[6.0-28.0],[4.0-17.0],[4.0-11.0],[7.0-14.0],[4.0-34.0],[3.0-13.0],[8.0-14.0],[5.0-19.0],[3.0-14.0],[4.0-12.0],[4.0-13.0],[6.0-15.0],[8.0-13.0],[6.0-20.0],bcbab,Group 111
尹斗俊_zh.wikipedia.org_all-access_spider,[3.0-67.0],[4.0-17.0],[9.0-19.0],[3.0-21.0],[4.0-16.0],[5.0-10.0],[3.0-28.0],[4.0-24.0],[10.0-69.0],[11.0-33.0],[14.0-31.0],[3.0-26.0],[7.0-42.0],[8.0-23.0],[4.0-73.0],[7.0-47.0],[4.0-42.0],[7.0-24.0],[3.0-40.0],[6.0-25.0],[8.0-14.0],[5.0-15.0],[7.0-38.0],[4.0-13.0],[6.0-17.0],[2.0-12.0],[3.0-35.0],[6.0-19.0],[8.0-33.0],[3.0-6.0],[3.0-24.0],[3.0-24.0],[5.0-14.0],[3.0-17.0],[5.0-13.0],[6.0-28.0],[4.0-17.0],[4.0-11.0],[7.0-14.0],[4.0-34.0],[3.0-13.0],[8.0-14.0],[5.0-19.0],[3.0-14.0],[4.0-12.0],[4.0-13.0],[6.0-15.0],[8.0-13.0],[6.0-20.0],bcbab,Group 111
朴槿惠_zh.wikipedia.org_all-access_spider,[3.0-67.0],[4.0-17.0],[9.0-19.0],[3.0-21.0],[4.0-16.0],[5.0-10.0],[3.0-28.0],[4.0-24.0],[10.0-69.0],[11.0-33.0],[14.0-31.0],[3.0-26.0],[7.0-42.0],[8.0-23.0],[4.0-73.0],[7.0-47.0],[4.0-42.0],[7.0-24.0],[3.0-40.0],[6.0-25.0],[8.0-14.0],[5.0-15.0],[7.0-38.0],[4.0-13.0],[6.0-17.0],[2.0-12.0],[3.0-35.0],[6.0-19.0],[8.0-33.0],[3.0-6.0],[3.0-24.0],[3.0-24.0],[5.0-14.0],[3.0-17.0],[5.0-13.0],[6.0-28.0],[4.0-17.0],[4.0-11.0],[7.0-14.0],[4.0-34.0],[3.0-13.0],[8.0-14.0],[5.0-19.0],[3.0-14.0],[4.0-12.0],[4.0-13.0],[6.0-15.0],[8.0-13.0],[6.0-20.0],bcbab,Group 111
维生素C_zh.wikipedia.org_all-access_spider,[3.0-67.0],[4.0-17.0],[9.0-19.0],[3.0-21.0],[4.0-16.0],[5.0-10.0],[3.0-28.0],[4.0-24.0],[10.0-69.0],[11.0-33.0],[14.0-31.0],[3.0-26.0],[7.0-42.0],[8.0-23.0],[4.0-73.0],[7.0-47.0],[4.0-42.0],[7.0-24.0],[3.0-40.0],[6.0-25.0],[8.0-14.0],[5.0-15.0],[7.0-38.0],[4.0-13.0],[6.0-17.0],[2.0-12.0],[3.0-35.0],[6.0-19.0],[8.0-33.0],[3.0-6.0],[3.0-24.0],[3.0-24.0],[5.0-14.0],[3.0-17.0],[5.0-13.0],[6.0-28.0],[4.0-17.0],[4.0-11.0],[7.0-14.0],[4.0-34.0],[3.0-13.0],[8.0-14.0],[5.0-19.0],[3.0-14.0],[4.0-12.0],[4.0-13.0],[6.0-15.0],[8.0-13.0],[6.0-20.0],bcbab,Group 111
