P360,[0-15],[0-15],[0-14],[0-11],[0-20],[0-16],[0-10],[0-13],[0-10],[0-13],[0-13],[0-16],[0-15],[0-17],[0-9],[1-22],[0-13],[0-11],[0-13],[0-12],[0-17],[0-10],[0-18],[0-12],[0-18],[0-13],[0-10],[0-10],[0-6],[0-9],[0-14],[0-11],[0-11],[0-9],[0-8],[0-14],[0-13],[0-12],[0-20],[0-10],[0-9],[0-10],[0-11],[0-6],[0-12],[0-11],[0-6],[0-10],[0-15],aaaaa,Group 72
P241,[0-15],[0-15],[0-14],[0-11],[0-20],[0-16],[0-10],[0-13],[0-10],[0-13],[0-13],[0-16],[0-15],[0-17],[0-9],[1-22],[0-13],[0-11],[0-13],[0-12],[0-17],[0-10],[0-18],[0-12],[0-18],[0-13],[0-10],[0-10],[0-6],[0-9],[0-14],[0-11],[0-11],[0-9],[0-8],[0-14],[0-13],[0-12],[0-20],[0-10],[0-9],[0-10],[0-11],[0-6],[0-12],[0-11],[0-6],[0-10],[0-15],aaaaa,Group 72
P517,[0-15],[0-15],[0-14],[0-11],[0-20],[0-16],[0-10],[0-13],[0-10],[0-13],[0-13],[0-16],[0-15],[0-17],[0-9],[1-22],[0-13],[0-11],[0-13],[0-12],[0-17],[0-10],[0-18],[0-12],[0-18],[0-13],[0-10],[0-10],[0-6],[0-9],[0-14],[0-11],[0-11],[0-9],[0-8],[0-14],[0-13],[0-12],[0-20],[0-10],[0-9],[0-10],[0-11],[0-6],[0-12],[0-11],[0-6],[0-10],[0-15],aaaaa,Group 72
P583,[2-24],[1-19],[4-32],[1-28],[3-27],[3-23],[1-19],[3-26],[1-17],[3-22],[1-31],[6-25],[4-19],[2-18],[7-24],[2-26],[2-33],[3-28],[2-25],[3-22],[4-23],[3-27],[3-31],[3-29],[1-33],[4-37],[1-22],[3-12],[4-20],[0-18],[2-24],[3-14],[2-18],[2-14],[0-19],[2-17],[1-19],[4-16],[3-20],[0-15],[1-20],[2-18],[2-19],[2-24],[4-22],[3-22],[2-21],[3-20],[2-19],abbaa,Group 73
P149,[2-24],[1-19],[4-32],[1-28],[3-27],[3-23],[1-19],[3-26],[1-17],[3-22],[1-31],[6-25],[4-19],[2-18],[7-24],[2-26],[2-33],[3-28],[2-25],[3-22],[4-23],[3-27],[3-31],[3-29],[1-33],[4-37],[1-22],[3-12],[4-20],[0-18],[2-24],[3-14],[2-18],[2-14],[0-19],[2-17],[1-19],[4-16],[3-20],[0-15],[1-20],[2-18],[2-19],[2-24],[4-22],[3-22],[2-21],[3-20],[2-19],bbaaa,Group 73
P512,[2-24],[1-19],[4-32],[1-28],[3-27],[3-23],[1-19],[3-26],[1-17],[3-22],[1-31],[6-25],[4-19],[2-18],[7-24],[2-26],[2-33],[3-28],[2-25],[3-22],[4-23],[3-27],[3-31],[3-29],[1-33],[4-37],[1-22],[3-12],[4-20],[0-18],[2-24],[3-14],[2-18],[2-14],[0-19],[2-17],[1-19],[4-16],[3-20],[0-15],[1-20],[2-18],[2-19],[2-24],[4-22],[3-22],[2-21],[3-20],[2-19],bbbaa,Group 73
P545,[2-24],[1-19],[4-32],[1-28],[3-27],[3-23],[1-19],[3-26],[1-17],[3-22],[1-31],[6-25],[4-19],[2-18],[7-24],[2-26],[2-33],[3-28],[2-25],[3-22],[4-23],[3-27],[3-31],[3-29],[1-33],[4-37],[1-22],[3-12],[4-20],[0-18],[2-24],[3-14],[2-18],[2-14],[0-19],[2-17],[1-19],[4-16],[3-20],[0-15],[1-20],[2-18],[2-19],[2-24],[4-22],[3-22],[2-21],[3-20],[2-19],bbbaa,Group 73
P286,[2-24],[1-19],[4-32],[1-28],[3-27],[3-23],[1-19],[3-26],[1-17],[3-22],[1-31],[6-25],[4-19],[2-18],[7-24],[2-26],[2-33],[3-28],[2-25],[3-22],[4-23],[3-27],[3-31],[3-29],[1-33],[4-37],[1-22],[3-12],[4-20],[0-18],[2-24],[3-14],[2-18],[2-14],[0-19],[2-17],[1-19],[4-16],[3-20],[0-15],[1-20],[2-18],[2-19],[2-24],[4-22],[3-22],[2-21],[3-20],[2-19],abbaa,Group 73
P554,[2-24],[1-19],[4-32],[1-28],[3-27],[3-23],[1-19],[3-26],[1-17],[3-22],[1-31],[6-25],[4-19],[2-18],[7-24],[2-26],[2-33],[3-28],[2-25],[3-22],[4-23],[3-27],[3-31],[3-29],[1-33],[4-37],[1-22],[3-12],[4-20],[0-18],[2-24],[3-14],[2-18],[2-14],[0-19],[2-17],[1-19],[4-16],[3-20],[0-15],[1-20],[2-18],[2-19],[2-24],[4-22],[3-22],[2-21],[3-20],[2-19],bbbaa,Group 73
P294,[2-24],[1-19],[4-32],[1-28],[3-27],[3-23],[1-19],[3-26],[1-17],[3-22],[1-31],[6-25],[4-19],[2-18],[7-24],[2-26],[2-33],[3-28],[2-25],[3-22],[4-23],[3-27],[3-31],[3-29],[1-33],[4-37],[1-22],[3-12],[4-20],[0-18],[2-24],[3-14],[2-18],[2-14],[0-19],[2-17],[1-19],[4-16],[3-20],[0-15],[1-20],[2-18],[2-19],[2-24],[4-22],[3-22],[2-21],[3-20],[2-19],bbaaa,Group 73
P492,[3-23],[1-36],[2-17],[5-22],[2-22],[0-23],[2-28],[3-19],[0-28],[3-19],[3-25],[1-24],[3-27],[2-25],[2-24],[2-24],[3-26],[5-33],[2-22],[3-22],[2-24],[2-20],[1-25],[4-26],[6-36],[5-35],[2-13],[1-15],[2-16],[7-25],[2-16],[1-17],[3-17],[3-24],[0-20],[1-19],[1-16],[3-18],[2-13],[3-13],[3-24],[4-17],[5-18],[2-24],[1-25],[2-18],[3-27],[3-19],[1-23],aaaaa,Group 74
P405,[3-23],[1-36],[2-17],[5-22],[2-22],[0-23],[2-28],[3-19],[0-28],[3-19],[3-25],[1-24],[3-27],[2-25],[2-24],[2-24],[3-26],[5-33],[2-22],[3-22],[2-24],[2-20],[1-25],[4-26],[6-36],[5-35],[2-13],[1-15],[2-16],[7-25],[2-16],[1-17],[3-17],[3-24],[0-20],[1-19],[1-16],[3-18],[2-13],[3-13],[3-24],[4-17],[5-18],[2-24],[1-25],[2-18],[3-27],[3-19],[1-23],aaaaa,Group 74
P587,[3-23],[1-36],[2-17],[5-22],[2-22],[0-23],[2-28],[3-19],[0-28],[3-19],[3-25],[1-24],[3-27],[2-25],[2-24],[2-24],[3-26],[5-33],[2-22],[3-22],[2-24],[2-20],[1-25],[4-26],[6-36],[5-35],[2-13],[1-15],[2-16],[7-25],[2-16],[1-17],[3-17],[3-24],[0-20],[1-19],[1-16],[3-18],[2-13],[3-13],[3-24],[4-17],[5-18],[2-24],[1-25],[2-18],[3-27],[3-19],[1-23],aaaaa,Group 74
P611,[3-23],[1-36],[2-17],[5-22],[2-22],[0-23],[2-28],[3-19],[0-28],[3-19],[3-25],[1-24],[3-27],[2-25],[2-24],[2-24],[3-26],[5-33],[2-22],[3-22],[2-24],[2-20],[1-25],[4-26],[6-36],[5-35],[2-13],[1-15],[2-16],[7-25],[2-16],[1-17],[3-17],[3-24],[0-20],[1-19],[1-16],[3-18],[2-13],[3-13],[3-24],[4-17],[5-18],[2-24],[1-25],[2-18],[3-27],[3-19],[1-23],aaaaa,Group 74
P261,[3-23],[1-36],[2-17],[5-22],[2-22],[0-23],[2-28],[3-19],[0-28],[3-19],[3-25],[1-24],[3-27],[2-25],[2-24],[2-24],[3-26],[5-33],[2-22],[3-22],[2-24],[2-20],[1-25],[4-26],[6-36],[5-35],[2-13],[1-15],[2-16],[7-25],[2-16],[1-17],[3-17],[3-24],[0-20],[1-19],[1-16],[3-18],[2-13],[3-13],[3-24],[4-17],[5-18],[2-24],[1-25],[2-18],[3-27],[3-19],[1-23],aaaaa,Group 74
P503,[3-23],[1-36],[2-17],[5-22],[2-22],[0-23],[2-28],[3-19],[0-28],[3-19],[3-25],[1-24],[3-27],[2-25],[2-24],[2-24],[3-26],[5-33],[2-22],[3-22],[2-24],[2-20],[1-25],[4-26],[6-36],[5-35],[2-13],[1-15],[2-16],[7-25],[2-16],[1-17],[3-17],[3-24],[0-20],[1-19],[1-16],[3-18],[2-13],[3-13],[3-24],[4-17],[5-18],[2-24],[1-25],[2-18],[3-27],[3-19],[1-23],aaaaa,Group 74
P299,[3-23],[1-36],[2-17],[5-22],[2-22],[0-23],[2-28],[3-19],[0-28],[3-19],[3-25],[1-24],[3-27],[2-25],[2-24],[2-24],[3-26],[5-33],[2-22],[3-22],[2-24],[2-20],[1-25],[4-26],[6-36],[5-35],[2-13],[1-15],[2-16],[7-25],[2-16],[1-17],[3-17],[3-24],[0-20],[1-19],[1-16],[3-18],[2-13],[3-13],[3-24],[4-17],[5-18],[2-24],[1-25],[2-18],[3-27],[3-19],[1-23],aaaaa,Group 74
P10,[5-22],[3-26],[10-31],[11-37],[10-32],[9-26],[15-28],[13-33],[5-40],[10-27],[10-38],[13-40],[13-31],[10-32],[9-29],[6-34],[9-34],[7-29],[7-31],[13-43],[7-31],[12-37],[13-27],[10-33],[9-35],[15-27],[6-19],[8-21],[8-19],[6-25],[7-33],[3-37],[7-30],[3-33],[3-27],[4-32],[10-35],[5-33],[6-28],[11-31],[6-31],[6-30],[13-37],[13-28],[11-27],[10-34],[6-41],[11-39],[7-30],aaaaa,Group 75
P496,[5-22],[3-26],[10-31],[11-37],[10-32],[9-26],[15-28],[13-33],[5-40],[10-27],[10-38],[13-40],[13-31],[10-32],[9-29],[6-34],[9-34],[7-29],[7-31],[13-43],[7-31],[12-37],[13-27],[10-33],[9-35],[15-27],[6-19],[8-21],[8-19],[6-25],[7-33],[3-37],[7-30],[3-33],[3-27],[4-32],[10-35],[5-33],[6-28],[11-31],[6-31],[6-30],[13-37],[13-28],[11-27],[10-34],[6-41],[11-39],[7-30],aaaaa,Group 75
P268,[5-22],[3-26],[10-31],[11-37],[10-32],[9-26],[15-28],[13-33],[5-40],[10-27],[10-38],[13-40],[13-31],[10-32],[9-29],[6-34],[9-34],[7-29],[7-31],[13-43],[7-31],[12-37],[13-27],[10-33],[9-35],[15-27],[6-19],[8-21],[8-19],[6-25],[7-33],[3-37],[7-30],[3-33],[3-27],[4-32],[10-35],[5-33],[6-28],[11-31],[6-31],[6-30],[13-37],[13-28],[11-27],[10-34],[6-41],[11-39],[7-30],aaaaa,Group 75
P407,[5-22],[3-26],[10-31],[11-37],[10-32],[9-26],[15-28],[13-33],[5-40],[10-27],[10-38],[13-40],[13-31],[10-32],[9-29],[6-34],[9-34],[7-29],[7-31],[13-43],[7-31],[12-37],[13-27],[10-33],[9-35],[15-27],[6-19],[8-21],[8-19],[6-25],[7-33],[3-37],[7-30],[3-33],[3-27],[4-32],[10-35],[5-33],[6-28],[11-31],[6-31],[6-30],[13-37],[13-28],[11-27],[10-34],[6-41],[11-39],[7-30],aaaaa,Group 75
P113,[5-22],[3-26],[10-31],[11-37],[10-32],[9-26],[15-28],[13-33],[5-40],[10-27],[10-38],[13-40],[13-31],[10-32],[9-29],[6-34],[9-34],[7-29],[7-31],[13-43],[7-31],[12-37],[13-27],[10-33],[9-35],[15-27],[6-19],[8-21],[8-19],[6-25],[7-33],[3-37],[7-30],[3-33],[3-27],[4-32],[10-35],[5-33],[6-28],[11-31],[6-31],[6-30],[13-37],[13-28],[11-27],[10-34],[6-41],[11-39],[7-30],aaaaa,Group 75
P201,[0-2],[0-3],[0-3],[0-5],[0-5],[0-5],[0-2],[0-3],[0-2],[0-7],[0-7],[0-5],[0-3],[0-3],[0-2],[0-3],[0-7],[0-3],[0-5],[0-3],[1-4],[0-7],[0-9],[0-6],[0-5],[0-3],[0-2],[0-2],[0-6],[0-1],[0-3],[0-2],[0-4],[0-3],[0-4],[0-2],[0-4],[0-5],[0-5],[0-2],[1-5],[1-4],[0-5],[0-5],[0-4],[1-5],[0-2],[0-1],[0-2],aaaaa,Group 76
P572,[0-2],[0-3],[0-3],[0-5],[0-5],[0-5],[0-2],[0-3],[0-2],[0-7],[0-7],[0-5],[0-3],[0-3],[0-2],[0-3],[0-7],[0-3],[0-5],[0-3],[1-4],[0-7],[0-9],[0-6],[0-5],[0-3],[0-2],[0-2],[0-6],[0-1],[0-3],[0-2],[0-4],[0-3],[0-4],[0-2],[0-4],[0-5],[0-5],[0-2],[1-5],[1-4],[0-5],[0-5],[0-4],[1-5],[0-2],[0-1],[0-2],aaaaa,Group 76
P454,[0-2],[0-3],[0-3],[0-5],[0-5],[0-5],[0-2],[0-3],[0-2],[0-7],[0-7],[0-5],[0-3],[0-3],[0-2],[0-3],[0-7],[0-3],[0-5],[0-3],[1-4],[0-7],[0-9],[0-6],[0-5],[0-3],[0-2],[0-2],[0-6],[0-1],[0-3],[0-2],[0-4],[0-3],[0-4],[0-2],[0-4],[0-5],[0-5],[0-2],[1-5],[1-4],[0-5],[0-5],[0-4],[1-5],[0-2],[0-1],[0-2],aaaaa,Group 76
P438,[0-1],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],[0-0],[0-2],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 77
P282,[0-1],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],[0-0],[0-2],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 77
P575,[0-1],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],[0-0],[0-2],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 77
P427,[0-1],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],[0-0],[0-2],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 77
P639,[0-1],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],[0-0],[0-2],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 77
P656,[0-1],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],[0-0],[0-2],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 77
P465,[0-1],[0-1],[0-0],[0-0],[0-3],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-2],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-2],[0-0],[0-2],[0-2],[0-1],[0-1],[0-0],[0-2],[0-1],[0-3],[0-1],[0-2],[0-3],[0-1],[0-1],[0-1],[0-1],[0-3],[0-0],[0-2],[0-2],[0-1],[0-1],[0-1],aaaaa,Group 77
P99,[0-16],[0-11],[0-9],[0-21],[0-9],[0-5],[0-12],[0-15],[0-11],[0-9],[0-7],[0-8],[0-9],[0-8],[0-8],[0-12],[0-10],[0-10],[0-10],[0-11],[0-9],[0-9],[0-12],[0-13],[0-8],[0-17],[0-6],[0-7],[0-6],[0-9],[0-9],[0-6],[0-8],[0-8],[0-3],[0-9],[0-4],[0-11],[0-7],[0-5],[0-12],[0-8],[0-6],[0-8],[0-11],[0-8],[0-8],[0-8],[0-10],aaaaa,Group 78
P373,[0-16],[0-11],[0-9],[0-21],[0-9],[0-5],[0-12],[0-15],[0-11],[0-9],[0-7],[0-8],[0-9],[0-8],[0-8],[0-12],[0-10],[0-10],[0-10],[0-11],[0-9],[0-9],[0-12],[0-13],[0-8],[0-17],[0-6],[0-7],[0-6],[0-9],[0-9],[0-6],[0-8],[0-8],[0-3],[0-9],[0-4],[0-11],[0-7],[0-5],[0-12],[0-8],[0-6],[0-8],[0-11],[0-8],[0-8],[0-8],[0-10],aaaaa,Group 78
P235,[0-16],[0-11],[0-9],[0-21],[0-9],[0-5],[0-12],[0-15],[0-11],[0-9],[0-7],[0-8],[0-9],[0-8],[0-8],[0-12],[0-10],[0-10],[0-10],[0-11],[0-9],[0-9],[0-12],[0-13],[0-8],[0-17],[0-6],[0-7],[0-6],[0-9],[0-9],[0-6],[0-8],[0-8],[0-3],[0-9],[0-4],[0-11],[0-7],[0-5],[0-12],[0-8],[0-6],[0-8],[0-11],[0-8],[0-8],[0-8],[0-10],aaaaa,Group 78
P419,[0-16],[0-11],[0-9],[0-21],[0-9],[0-5],[0-12],[0-15],[0-11],[0-9],[0-7],[0-8],[0-9],[0-8],[0-8],[0-12],[0-10],[0-10],[0-10],[0-11],[0-9],[0-9],[0-12],[0-13],[0-8],[0-17],[0-6],[0-7],[0-6],[0-9],[0-9],[0-6],[0-8],[0-8],[0-3],[0-9],[0-4],[0-11],[0-7],[0-5],[0-12],[0-8],[0-6],[0-8],[0-11],[0-8],[0-8],[0-8],[0-10],aaaaa,Group 78
P636,[2-14],[3-15],[2-13],[0-14],[7-18],[1-14],[2-12],[6-26],[1-20],[1-13],[3-16],[2-14],[1-16],[0-12],[2-16],[0-19],[5-16],[3-19],[2-15],[1-17],[1-24],[0-16],[1-16],[2-16],[5-17],[3-20],[3-16],[1-14],[3-13],[2-11],[4-9],[2-12],[0-10],[1-12],[3-14],[2-13],[2-13],[1-13],[1-11],[6-10],[2-9],[2-18],[3-13],[5-19],[3-17],[2-16],[3-16],[1-15],[1-14],aaaaa,Group 79
P612,[2-14],[3-15],[2-13],[0-14],[7-18],[1-14],[2-12],[6-26],[1-20],[1-13],[3-16],[2-14],[1-16],[0-12],[2-16],[0-19],[5-16],[3-19],[2-15],[1-17],[1-24],[0-16],[1-16],[2-16],[5-17],[3-20],[3-16],[1-14],[3-13],[2-11],[4-9],[2-12],[0-10],[1-12],[3-14],[2-13],[2-13],[1-13],[1-11],[6-10],[2-9],[2-18],[3-13],[5-19],[3-17],[2-16],[3-16],[1-15],[1-14],aaaaa,Group 79
P634,[2-14],[3-15],[2-13],[0-14],[7-18],[1-14],[2-12],[6-26],[1-20],[1-13],[3-16],[2-14],[1-16],[0-12],[2-16],[0-19],[5-16],[3-19],[2-15],[1-17],[1-24],[0-16],[1-16],[2-16],[5-17],[3-20],[3-16],[1-14],[3-13],[2-11],[4-9],[2-12],[0-10],[1-12],[3-14],[2-13],[2-13],[1-13],[1-11],[6-10],[2-9],[2-18],[3-13],[5-19],[3-17],[2-16],[3-16],[1-15],[1-14],aaaaa,Group 79
P21,[2-14],[3-15],[2-13],[0-14],[7-18],[1-14],[2-12],[6-26],[1-20],[1-13],[3-16],[2-14],[1-16],[0-12],[2-16],[0-19],[5-16],[3-19],[2-15],[1-17],[1-24],[0-16],[1-16],[2-16],[5-17],[3-20],[3-16],[1-14],[3-13],[2-11],[4-9],[2-12],[0-10],[1-12],[3-14],[2-13],[2-13],[1-13],[1-11],[6-10],[2-9],[2-18],[3-13],[5-19],[3-17],[2-16],[3-16],[1-15],[1-14],aaaaa,Group 79
P345,[2-14],[3-15],[2-13],[0-14],[7-18],[1-14],[2-12],[6-26],[1-20],[1-13],[3-16],[2-14],[1-16],[0-12],[2-16],[0-19],[5-16],[3-19],[2-15],[1-17],[1-24],[0-16],[1-16],[2-16],[5-17],[3-20],[3-16],[1-14],[3-13],[2-11],[4-9],[2-12],[0-10],[1-12],[3-14],[2-13],[2-13],[1-13],[1-11],[6-10],[2-9],[2-18],[3-13],[5-19],[3-17],[2-16],[3-16],[1-15],[1-14],aaaaa,Group 79
P210,[1-16],[0-12],[1-13],[1-14],[3-14],[0-14],[0-17],[0-23],[2-13],[2-11],[1-19],[1-14],[2-15],[0-14],[0-20],[1-11],[0-11],[0-17],[2-19],[0-16],[2-18],[2-17],[0-17],[0-16],[0-18],[1-14],[0-10],[1-11],[1-13],[0-13],[1-9],[0-11],[2-11],[2-12],[2-10],[0-19],[1-12],[0-10],[0-10],[3-10],[3-13],[0-11],[0-10],[1-10],[2-13],[0-14],[4-11],[2-18],[4-17],bbbaa,Group 80
P211,[1-16],[0-12],[1-13],[1-14],[3-14],[0-14],[0-17],[0-23],[2-13],[2-11],[1-19],[1-14],[2-15],[0-14],[0-20],[1-11],[0-11],[0-17],[2-19],[0-16],[2-18],[2-17],[0-17],[0-16],[0-18],[1-14],[0-10],[1-11],[1-13],[0-13],[1-9],[0-11],[2-11],[2-12],[2-10],[0-19],[1-12],[0-10],[0-10],[3-10],[3-13],[0-11],[0-10],[1-10],[2-13],[0-14],[4-11],[2-18],[4-17],bbbaa,Group 80
P4,[1-16],[0-12],[1-13],[1-14],[3-14],[0-14],[0-17],[0-23],[2-13],[2-11],[1-19],[1-14],[2-15],[0-14],[0-20],[1-11],[0-11],[0-17],[2-19],[0-16],[2-18],[2-17],[0-17],[0-16],[0-18],[1-14],[0-10],[1-11],[1-13],[0-13],[1-9],[0-11],[2-11],[2-12],[2-10],[0-19],[1-12],[0-10],[0-10],[3-10],[3-13],[0-11],[0-10],[1-10],[2-13],[0-14],[4-11],[2-18],[4-17],bbbaa,Group 80
P476,[1-16],[0-12],[1-13],[1-14],[3-14],[0-14],[0-17],[0-23],[2-13],[2-11],[1-19],[1-14],[2-15],[0-14],[0-20],[1-11],[0-11],[0-17],[2-19],[0-16],[2-18],[2-17],[0-17],[0-16],[0-18],[1-14],[0-10],[1-11],[1-13],[0-13],[1-9],[0-11],[2-11],[2-12],[2-10],[0-19],[1-12],[0-10],[0-10],[3-10],[3-13],[0-11],[0-10],[1-10],[2-13],[0-14],[4-11],[2-18],[4-17],bbbaa,Group 80
P203,[1-16],[0-12],[1-13],[1-14],[3-14],[0-14],[0-17],[0-23],[2-13],[2-11],[1-19],[1-14],[2-15],[0-14],[0-20],[1-11],[0-11],[0-17],[2-19],[0-16],[2-18],[2-17],[0-17],[0-16],[0-18],[1-14],[0-10],[1-11],[1-13],[0-13],[1-9],[0-11],[2-11],[2-12],[2-10],[0-19],[1-12],[0-10],[0-10],[3-10],[3-13],[0-11],[0-10],[1-10],[2-13],[0-14],[4-11],[2-18],[4-17],bbbaa,Group 80
P435,[6-21],[6-16],[8-17],[9-17],[5-16],[8-19],[9-21],[5-18],[8-17],[7-20],[8-16],[8-20],[10-19],[7-20],[11-29],[6-21],[9-18],[7-13],[9-21],[7-29],[5-28],[6-25],[4-30],[5-23],[10-30],[7-22],[4-18],[5-18],[5-15],[4-16],[7-17],[5-16],[6-21],[8-23],[5-18],[4-16],[8-15],[6-12],[9-18],[6-20],[4-15],[8-17],[4-12],[12-21],[7-22],[6-15],[7-23],[4-18],[8-24],bccbb,Group 81
P626,[6-21],[6-16],[8-17],[9-17],[5-16],[8-19],[9-21],[5-18],[8-17],[7-20],[8-16],[8-20],[10-19],[7-20],[11-29],[6-21],[9-18],[7-13],[9-21],[7-29],[5-28],[6-25],[4-30],[5-23],[10-30],[7-22],[4-18],[5-18],[5-15],[4-16],[7-17],[5-16],[6-21],[8-23],[5-18],[4-16],[8-15],[6-12],[9-18],[6-20],[4-15],[8-17],[4-12],[12-21],[7-22],[6-15],[7-23],[4-18],[8-24],bccbb,Group 81
P494,[6-21],[6-16],[8-17],[9-17],[5-16],[8-19],[9-21],[5-18],[8-17],[7-20],[8-16],[8-20],[10-19],[7-20],[11-29],[6-21],[9-18],[7-13],[9-21],[7-29],[5-28],[6-25],[4-30],[5-23],[10-30],[7-22],[4-18],[5-18],[5-15],[4-16],[7-17],[5-16],[6-21],[8-23],[5-18],[4-16],[8-15],[6-12],[9-18],[6-20],[4-15],[8-17],[4-12],[12-21],[7-22],[6-15],[7-23],[4-18],[8-24],bccbb,Group 81
P166,[6-21],[6-16],[8-17],[9-17],[5-16],[8-19],[9-21],[5-18],[8-17],[7-20],[8-16],[8-20],[10-19],[7-20],[11-29],[6-21],[9-18],[7-13],[9-21],[7-29],[5-28],[6-25],[4-30],[5-23],[10-30],[7-22],[4-18],[5-18],[5-15],[4-16],[7-17],[5-16],[6-21],[8-23],[5-18],[4-16],[8-15],[6-12],[9-18],[6-20],[4-15],[8-17],[4-12],[12-21],[7-22],[6-15],[7-23],[4-18],[8-24],bccbb,Group 81
P403,[6-21],[6-16],[8-17],[9-17],[5-16],[8-19],[9-21],[5-18],[8-17],[7-20],[8-16],[8-20],[10-19],[7-20],[11-29],[6-21],[9-18],[7-13],[9-21],[7-29],[5-28],[6-25],[4-30],[5-23],[10-30],[7-22],[4-18],[5-18],[5-15],[4-16],[7-17],[5-16],[6-21],[8-23],[5-18],[4-16],[8-15],[6-12],[9-18],[6-20],[4-15],[8-17],[4-12],[12-21],[7-22],[6-15],[7-23],[4-18],[8-24],bccbb,Group 81
P558,[1-15],[0-10],[1-15],[0-13],[0-16],[0-21],[1-12],[0-16],[0-14],[0-9],[0-9],[0-13],[0-18],[0-13],[2-13],[0-14],[0-18],[1-15],[0-17],[0-12],[0-19],[0-14],[0-20],[0-19],[0-17],[0-15],[1-11],[0-11],[0-9],[1-8],[0-14],[0-9],[0-16],[0-12],[0-17],[0-17],[0-11],[0-5],[0-15],[0-9],[0-11],[0-10],[0-15],[0-14],[0-11],[1-15],[0-11],[0-8],[0-15],bbbaa,Group 82
P393,[1-15],[0-10],[1-15],[0-13],[0-16],[0-21],[1-12],[0-16],[0-14],[0-9],[0-9],[0-13],[0-18],[0-13],[2-13],[0-14],[0-18],[1-15],[0-17],[0-12],[0-19],[0-14],[0-20],[0-19],[0-17],[0-15],[1-11],[0-11],[0-9],[1-8],[0-14],[0-9],[0-16],[0-12],[0-17],[0-17],[0-11],[0-5],[0-15],[0-9],[0-11],[0-10],[0-15],[0-14],[0-11],[1-15],[0-11],[0-8],[0-15],bbbaa,Group 82
P536,[1-15],[0-10],[1-15],[0-13],[0-16],[0-21],[1-12],[0-16],[0-14],[0-9],[0-9],[0-13],[0-18],[0-13],[2-13],[0-14],[0-18],[1-15],[0-17],[0-12],[0-19],[0-14],[0-20],[0-19],[0-17],[0-15],[1-11],[0-11],[0-9],[1-8],[0-14],[0-9],[0-16],[0-12],[0-17],[0-17],[0-11],[0-5],[0-15],[0-9],[0-11],[0-10],[0-15],[0-14],[0-11],[1-15],[0-11],[0-8],[0-15],bbbaa,Group 82
