P414,[0-3],[0-4],[0-3],[0-7],[0-5],[0-2],[0-7],[0-3],[0-5],[0-4],[0-6],[0-3],[0-3],[0-4],[0-7],[0-2],[0-3],[0-5],[0-5],[0-3],[0-3],[0-4],[0-6],[0-4],[0-9],[0-8],[0-2],[0-6],[0-4],[0-7],[0-3],[0-3],[0-5],[0-3],[0-4],[0-3],[0-2],[0-6],[0-3],[0-6],[0-7],[0-4],[0-5],[0-7],[1-2],[0-3],[0-7],[0-6],[0-3],aaaaaaaaaa,Group 72
P354,[0-3],[0-4],[0-3],[0-7],[0-5],[0-2],[0-7],[0-3],[0-5],[0-4],[0-6],[0-3],[0-3],[0-4],[0-7],[0-2],[0-3],[0-5],[0-5],[0-3],[0-3],[0-4],[0-6],[0-4],[0-9],[0-8],[0-2],[0-6],[0-4],[0-7],[0-3],[0-3],[0-5],[0-3],[0-4],[0-3],[0-2],[0-6],[0-3],[0-6],[0-7],[0-4],[0-5],[0-7],[1-2],[0-3],[0-7],[0-6],[0-3],aaaaaaaaaa,Group 72
P371,[0-3],[0-4],[0-3],[0-7],[0-5],[0-2],[0-7],[0-3],[0-5],[0-4],[0-6],[0-3],[0-3],[0-4],[0-7],[0-2],[0-3],[0-5],[0-5],[0-3],[0-3],[0-4],[0-6],[0-4],[0-9],[0-8],[0-2],[0-6],[0-4],[0-7],[0-3],[0-3],[0-5],[0-3],[0-4],[0-3],[0-2],[0-6],[0-3],[0-6],[0-7],[0-4],[0-5],[0-7],[1-2],[0-3],[0-7],[0-6],[0-3],aaaaaaaaaa,Group 72
P611,[0-3],[0-4],[0-3],[0-7],[0-5],[0-2],[0-7],[0-3],[0-5],[0-4],[0-6],[0-3],[0-3],[0-4],[0-7],[0-2],[0-3],[0-5],[0-5],[0-3],[0-3],[0-4],[0-6],[0-4],[0-9],[0-8],[0-2],[0-6],[0-4],[0-7],[0-3],[0-3],[0-5],[0-3],[0-4],[0-3],[0-2],[0-6],[0-3],[0-6],[0-7],[0-4],[0-5],[0-7],[1-2],[0-3],[0-7],[0-6],[0-3],aaaaaaaaaa,Group 72
P461,[0-3],[0-4],[0-3],[0-7],[0-5],[0-2],[0-7],[0-3],[0-5],[0-4],[0-6],[0-3],[0-3],[0-4],[0-7],[0-2],[0-3],[0-5],[0-5],[0-3],[0-3],[0-4],[0-6],[0-4],[0-9],[0-8],[0-2],[0-6],[0-4],[0-7],[0-3],[0-3],[0-5],[0-3],[0-4],[0-3],[0-2],[0-6],[0-3],[0-6],[0-7],[0-4],[0-5],[0-7],[1-2],[0-3],[0-7],[0-6],[0-3],aaaaaaaaaa,Group 72
P392,[0-7],[0-4],[0-13],[0-7],[0-5],[0-8],[0-6],[0-6],[0-7],[0-8],[0-8],[0-8],[0-12],[0-6],[0-7],[0-7],[0-7],[0-5],[0-6],[0-9],[0-8],[0-13],[0-9],[0-11],[1-11],[0-12],[0-6],[0-4],[0-7],[0-7],[0-6],[0-7],[0-6],[0-7],[0-6],[0-6],[0-9],[0-8],[0-7],[0-8],[0-8],[0-8],[0-7],[0-6],[0-7],[0-7],[0-6],[1-7],[0-7],aaaaaaaaaa,Group 73
P637,[0-7],[0-4],[0-13],[0-7],[0-5],[0-8],[0-6],[0-6],[0-7],[0-8],[0-8],[0-8],[0-12],[0-6],[0-7],[0-7],[0-7],[0-5],[0-6],[0-9],[0-8],[0-13],[0-9],[0-11],[1-11],[0-12],[0-6],[0-4],[0-7],[0-7],[0-6],[0-7],[0-6],[0-7],[0-6],[0-6],[0-9],[0-8],[0-7],[0-8],[0-8],[0-8],[0-7],[0-6],[0-7],[0-7],[0-6],[1-7],[0-7],aaaaaaaaaa,Group 73
P455,[0-7],[0-4],[0-13],[0-7],[0-5],[0-8],[0-6],[0-6],[0-7],[0-8],[0-8],[0-8],[0-12],[0-6],[0-7],[0-7],[0-7],[0-5],[0-6],[0-9],[0-8],[0-13],[0-9],[0-11],[1-11],[0-12],[0-6],[0-4],[0-7],[0-7],[0-6],[0-7],[0-6],[0-7],[0-6],[0-6],[0-9],[0-8],[0-7],[0-8],[0-8],[0-8],[0-7],[0-6],[0-7],[0-7],[0-6],[1-7],[0-7],aaaaaaaaaa,Group 73
P235,[0-7],[0-4],[0-13],[0-7],[0-5],[0-8],[0-6],[0-6],[0-7],[0-8],[0-8],[0-8],[0-12],[0-6],[0-7],[0-7],[0-7],[0-5],[0-6],[0-9],[0-8],[0-13],[0-9],[0-11],[1-11],[0-12],[0-6],[0-4],[0-7],[0-7],[0-6],[0-7],[0-6],[0-7],[0-6],[0-6],[0-9],[0-8],[0-7],[0-8],[0-8],[0-8],[0-7],[0-6],[0-7],[0-7],[0-6],[1-7],[0-7],aaaaaaaaaa,Group 73
P437,[0-7],[0-4],[0-13],[0-7],[0-5],[0-8],[0-6],[0-6],[0-7],[0-8],[0-8],[0-8],[0-12],[0-6],[0-7],[0-7],[0-7],[0-5],[0-6],[0-9],[0-8],[0-13],[0-9],[0-11],[1-11],[0-12],[0-6],[0-4],[0-7],[0-7],[0-6],[0-7],[0-6],[0-7],[0-6],[0-6],[0-9],[0-8],[0-7],[0-8],[0-8],[0-8],[0-7],[0-6],[0-7],[0-7],[0-6],[1-7],[0-7],aaaaaaaaaa,Group 73
P581,[0-7],[0-4],[0-13],[0-7],[0-5],[0-8],[0-6],[0-6],[0-7],[0-8],[0-8],[0-8],[0-12],[0-6],[0-7],[0-7],[0-7],[0-5],[0-6],[0-9],[0-8],[0-13],[0-9],[0-11],[1-11],[0-12],[0-6],[0-4],[0-7],[0-7],[0-6],[0-7],[0-6],[0-7],[0-6],[0-6],[0-9],[0-8],[0-7],[0-8],[0-8],[0-8],[0-7],[0-6],[0-7],[0-7],[0-6],[1-7],[0-7],aaaaaaaaaa,Group 73
P553,[0-7],[0-4],[0-13],[0-7],[0-5],[0-8],[0-6],[0-6],[0-7],[0-8],[0-8],[0-8],[0-12],[0-6],[0-7],[0-7],[0-7],[0-5],[0-6],[0-9],[0-8],[0-13],[0-9],[0-11],[1-11],[0-12],[0-6],[0-4],[0-7],[0-7],[0-6],[0-7],[0-6],[0-7],[0-6],[0-6],[0-9],[0-8],[0-7],[0-8],[0-8],[0-8],[0-7],[0-6],[0-7],[0-7],[0-6],[1-7],[0-7],aaaaaaaaaa,Group 73
P590,[0-4],[0-8],[0-4],[0-7],[0-8],[0-7],[0-2],[0-5],[0-10],[0-3],[0-5],[0-3],[0-3],[0-5],[0-6],[0-4],[0-7],[0-10],[0-8],[0-5],[0-7],[0-5],[0-9],[0-8],[0-7],[0-5],[0-2],[0-4],[0-3],[0-1],[0-3],[0-3],[0-2],[0-4],[0-4],[0-6],[0-5],[0-5],[0-3],[0-3],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-6],[0-3],aaaaaaaaaa,Group 74
P444,[0-4],[0-8],[0-4],[0-7],[0-8],[0-7],[0-2],[0-5],[0-10],[0-3],[0-5],[0-3],[0-3],[0-5],[0-6],[0-4],[0-7],[0-10],[0-8],[0-5],[0-7],[0-5],[0-9],[0-8],[0-7],[0-5],[0-2],[0-4],[0-3],[0-1],[0-3],[0-3],[0-2],[0-4],[0-4],[0-6],[0-5],[0-5],[0-3],[0-3],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-6],[0-3],aaaaaaaaaa,Group 74
P7,[0-4],[0-8],[0-4],[0-7],[0-8],[0-7],[0-2],[0-5],[0-10],[0-3],[0-5],[0-3],[0-3],[0-5],[0-6],[0-4],[0-7],[0-10],[0-8],[0-5],[0-7],[0-5],[0-9],[0-8],[0-7],[0-5],[0-2],[0-4],[0-3],[0-1],[0-3],[0-3],[0-2],[0-4],[0-4],[0-6],[0-5],[0-5],[0-3],[0-3],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-6],[0-3],aaaaaaaaaa,Group 74
P425,[0-4],[0-8],[0-4],[0-7],[0-8],[0-7],[0-2],[0-5],[0-10],[0-3],[0-5],[0-3],[0-3],[0-5],[0-6],[0-4],[0-7],[0-10],[0-8],[0-5],[0-7],[0-5],[0-9],[0-8],[0-7],[0-5],[0-2],[0-4],[0-3],[0-1],[0-3],[0-3],[0-2],[0-4],[0-4],[0-6],[0-5],[0-5],[0-3],[0-3],[0-5],[0-8],[0-4],[0-3],[0-3],[0-6],[0-2],[0-6],[0-3],aaaaaaaaaa,Group 74
P312,[0-7],[0-5],[0-3],[0-8],[0-4],[0-7],[0-5],[0-11],[0-4],[0-9],[0-3],[0-5],[0-6],[0-5],[0-5],[0-4],[0-7],[1-9],[0-7],[0-6],[0-6],[0-7],[0-11],[1-7],[0-4],[2-6],[0-3],[0-6],[0-6],[0-5],[0-6],[0-4],[0-5],[0-4],[0-11],[0-5],[0-7],[1-8],[0-5],[0-5],[0-8],[0-2],[0-4],[0-7],[0-7],[0-5],[0-7],[1-3],[0-6],aaaaaaaaaa,Group 75
P246,[0-7],[0-5],[0-3],[0-8],[0-4],[0-7],[0-5],[0-11],[0-4],[0-9],[0-3],[0-5],[0-6],[0-5],[0-5],[0-4],[0-7],[1-9],[0-7],[0-6],[0-6],[0-7],[0-11],[1-7],[0-4],[2-6],[0-3],[0-6],[0-6],[0-5],[0-6],[0-4],[0-5],[0-4],[0-11],[0-5],[0-7],[1-8],[0-5],[0-5],[0-8],[0-2],[0-4],[0-7],[0-7],[0-5],[0-7],[1-3],[0-6],aaaaaaaaaa,Group 75
P301,[0-7],[0-5],[0-3],[0-8],[0-4],[0-7],[0-5],[0-11],[0-4],[0-9],[0-3],[0-5],[0-6],[0-5],[0-5],[0-4],[0-7],[1-9],[0-7],[0-6],[0-6],[0-7],[0-11],[1-7],[0-4],[2-6],[0-3],[0-6],[0-6],[0-5],[0-6],[0-4],[0-5],[0-4],[0-11],[0-5],[0-7],[1-8],[0-5],[0-5],[0-8],[0-2],[0-4],[0-7],[0-7],[0-5],[0-7],[1-3],[0-6],aaaaaaaaaa,Group 75
P561,[0-7],[0-5],[0-3],[0-8],[0-4],[0-7],[0-5],[0-11],[0-4],[0-9],[0-3],[0-5],[0-6],[0-5],[0-5],[0-4],[0-7],[1-9],[0-7],[0-6],[0-6],[0-7],[0-11],[1-7],[0-4],[2-6],[0-3],[0-6],[0-6],[0-5],[0-6],[0-4],[0-5],[0-4],[0-11],[0-5],[0-7],[1-8],[0-5],[0-5],[0-8],[0-2],[0-4],[0-7],[0-7],[0-5],[0-7],[1-3],[0-6],aaaaaaaaaa,Group 75
P574,[0-3],[0-4],[0-9],[0-5],[0-5],[0-7],[0-4],[0-4],[0-5],[0-7],[0-4],[0-8],[0-4],[0-5],[0-4],[0-7],[0-3],[0-4],[0-4],[0-5],[0-7],[0-2],[0-4],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-5],[0-4],[0-5],[0-2],[0-6],[0-5],[0-4],[0-7],[0-2],[0-3],[0-4],[0-4],[0-2],[0-4],[0-6],[0-4],[0-9],[0-2],[0-3],[0-4],aaaaaaaaaa,Group 76
P159,[0-3],[0-4],[0-9],[0-5],[0-5],[0-7],[0-4],[0-4],[0-5],[0-7],[0-4],[0-8],[0-4],[0-5],[0-4],[0-7],[0-3],[0-4],[0-4],[0-5],[0-7],[0-2],[0-4],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-5],[0-4],[0-5],[0-2],[0-6],[0-5],[0-4],[0-7],[0-2],[0-3],[0-4],[0-4],[0-2],[0-4],[0-6],[0-4],[0-9],[0-2],[0-3],[0-4],aaaaaaaaaa,Group 76
P582,[0-3],[0-4],[0-9],[0-5],[0-5],[0-7],[0-4],[0-4],[0-5],[0-7],[0-4],[0-8],[0-4],[0-5],[0-4],[0-7],[0-3],[0-4],[0-4],[0-5],[0-7],[0-2],[0-4],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-5],[0-4],[0-5],[0-2],[0-6],[0-5],[0-4],[0-7],[0-2],[0-3],[0-4],[0-4],[0-2],[0-4],[0-6],[0-4],[0-9],[0-2],[0-3],[0-4],aaaaaaaaaa,Group 76
P428,[0-3],[0-4],[0-9],[0-5],[0-5],[0-7],[0-4],[0-4],[0-5],[0-7],[0-4],[0-8],[0-4],[0-5],[0-4],[0-7],[0-3],[0-4],[0-4],[0-5],[0-7],[0-2],[0-4],[0-4],[0-4],[0-4],[0-4],[0-2],[0-4],[0-5],[0-4],[0-5],[0-2],[0-6],[0-5],[0-4],[0-7],[0-2],[0-3],[0-4],[0-4],[0-2],[0-4],[0-6],[0-4],[0-9],[0-2],[0-3],[0-4],aaaaaaaaaa,Group 76
P250,[0-4],[0-7],[0-2],[0-2],[0-2],[0-8],[0-8],[0-5],[0-5],[0-4],[0-2],[0-6],[0-7],[0-6],[0-6],[0-1],[0-4],[0-5],[0-4],[0-7],[0-8],[0-8],[0-3],[0-3],[0-4],[0-7],[0-1],[0-3],[0-2],[0-3],[0-5],[0-4],[0-6],[0-5],[0-2],[0-5],[0-2],[0-5],[0-5],[0-3],[0-4],[0-6],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-3],aaaaaaaaaa,Group 77
P252,[0-4],[0-7],[0-2],[0-2],[0-2],[0-8],[0-8],[0-5],[0-5],[0-4],[0-2],[0-6],[0-7],[0-6],[0-6],[0-1],[0-4],[0-5],[0-4],[0-7],[0-8],[0-8],[0-3],[0-3],[0-4],[0-7],[0-1],[0-3],[0-2],[0-3],[0-5],[0-4],[0-6],[0-5],[0-2],[0-5],[0-2],[0-5],[0-5],[0-3],[0-4],[0-6],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-3],aaaaaaaaaa,Group 77
P323,[0-4],[0-7],[0-2],[0-2],[0-2],[0-8],[0-8],[0-5],[0-5],[0-4],[0-2],[0-6],[0-7],[0-6],[0-6],[0-1],[0-4],[0-5],[0-4],[0-7],[0-8],[0-8],[0-3],[0-3],[0-4],[0-7],[0-1],[0-3],[0-2],[0-3],[0-5],[0-4],[0-6],[0-5],[0-2],[0-5],[0-2],[0-5],[0-5],[0-3],[0-4],[0-6],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-3],aaaaaaaaaa,Group 77
P127,[0-4],[0-7],[0-2],[0-2],[0-2],[0-8],[0-8],[0-5],[0-5],[0-4],[0-2],[0-6],[0-7],[0-6],[0-6],[0-1],[0-4],[0-5],[0-4],[0-7],[0-8],[0-8],[0-3],[0-3],[0-4],[0-7],[0-1],[0-3],[0-2],[0-3],[0-5],[0-4],[0-6],[0-5],[0-2],[0-5],[0-2],[0-5],[0-5],[0-3],[0-4],[0-6],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-3],aaaaaaaaaa,Group 77
P384,[0-4],[0-7],[0-2],[0-2],[0-2],[0-8],[0-8],[0-5],[0-5],[0-4],[0-2],[0-6],[0-7],[0-6],[0-6],[0-1],[0-4],[0-5],[0-4],[0-7],[0-8],[0-8],[0-3],[0-3],[0-4],[0-7],[0-1],[0-3],[0-2],[0-3],[0-5],[0-4],[0-6],[0-5],[0-2],[0-5],[0-2],[0-5],[0-5],[0-3],[0-4],[0-6],[0-4],[0-5],[0-3],[0-5],[0-2],[0-3],[0-3],aaaaaaaaaa,Group 77
P300,[3-6],[2-8],[1-8],[1-8],[1-8],[2-9],[2-4],[3-12],[1-4],[1-8],[2-9],[3-9],[1-6],[0-8],[4-9],[3-6],[1-6],[1-7],[2-8],[1-6],[2-6],[3-6],[4-6],[3-8],[2-8],[2-7],[3-6],[1-5],[1-6],[0-3],[2-5],[2-7],[1-5],[1-5],[1-5],[0-6],[2-8],[0-6],[1-6],[3-7],[1-5],[3-5],[1-8],[1-6],[1-7],[1-3],[0-4],[0-4],[1-9],aaaaaaaaaa,Group 78
P388,[3-6],[2-8],[1-8],[1-8],[1-8],[2-9],[2-4],[3-12],[1-4],[1-8],[2-9],[3-9],[1-6],[0-8],[4-9],[3-6],[1-6],[1-7],[2-8],[1-6],[2-6],[3-6],[4-6],[3-8],[2-8],[2-7],[3-6],[1-5],[1-6],[0-3],[2-5],[2-7],[1-5],[1-5],[1-5],[0-6],[2-8],[0-6],[1-6],[3-7],[1-5],[3-5],[1-8],[1-6],[1-7],[1-3],[0-4],[0-4],[1-9],aaaaaaaaaa,Group 78
P489,[3-6],[2-8],[1-8],[1-8],[1-8],[2-9],[2-4],[3-12],[1-4],[1-8],[2-9],[3-9],[1-6],[0-8],[4-9],[3-6],[1-6],[1-7],[2-8],[1-6],[2-6],[3-6],[4-6],[3-8],[2-8],[2-7],[3-6],[1-5],[1-6],[0-3],[2-5],[2-7],[1-5],[1-5],[1-5],[0-6],[2-8],[0-6],[1-6],[3-7],[1-5],[3-5],[1-8],[1-6],[1-7],[1-3],[0-4],[0-4],[1-9],aaaaaaaaaa,Group 78
P369,[3-6],[2-8],[1-8],[1-8],[1-8],[2-9],[2-4],[3-12],[1-4],[1-8],[2-9],[3-9],[1-6],[0-8],[4-9],[3-6],[1-6],[1-7],[2-8],[1-6],[2-6],[3-6],[4-6],[3-8],[2-8],[2-7],[3-6],[1-5],[1-6],[0-3],[2-5],[2-7],[1-5],[1-5],[1-5],[0-6],[2-8],[0-6],[1-6],[3-7],[1-5],[3-5],[1-8],[1-6],[1-7],[1-3],[0-4],[0-4],[1-9],aaaaaaaaaa,Group 78
P151,[3-6],[2-8],[1-8],[1-8],[1-8],[2-9],[2-4],[3-12],[1-4],[1-8],[2-9],[3-9],[1-6],[0-8],[4-9],[3-6],[1-6],[1-7],[2-8],[1-6],[2-6],[3-6],[4-6],[3-8],[2-8],[2-7],[3-6],[1-5],[1-6],[0-3],[2-5],[2-7],[1-5],[1-5],[1-5],[0-6],[2-8],[0-6],[1-6],[3-7],[1-5],[3-5],[1-8],[1-6],[1-7],[1-3],[0-4],[0-4],[1-9],aaaaaaaaaa,Group 78
P310,[2-5],[1-4],[1-4],[1-7],[3-9],[1-7],[1-6],[1-6],[1-5],[2-8],[1-5],[2-5],[2-6],[0-9],[5-6],[1-6],[1-8],[3-4],[3-8],[3-6],[1-7],[3-7],[0-6],[3-6],[4-10],[4-6],[1-5],[0-6],[3-4],[1-4],[2-6],[2-4],[3-7],[1-5],[2-8],[1-7],[2-9],[3-5],[3-8],[1-7],[1-8],[2-5],[4-6],[2-3],[0-6],[3-5],[5-8],[1-4],[2-10],aaaaaaaaaa,Group 79
P317,[2-5],[1-4],[1-4],[1-7],[3-9],[1-7],[1-6],[1-6],[1-5],[2-8],[1-5],[2-5],[2-6],[0-9],[5-6],[1-6],[1-8],[3-4],[3-8],[3-6],[1-7],[3-7],[0-6],[3-6],[4-10],[4-6],[1-5],[0-6],[3-4],[1-4],[2-6],[2-4],[3-7],[1-5],[2-8],[1-7],[2-9],[3-5],[3-8],[1-7],[1-8],[2-5],[4-6],[2-3],[0-6],[3-5],[5-8],[1-4],[2-10],aaaaaaaaaa,Group 79
P599,[2-5],[1-4],[1-4],[1-7],[3-9],[1-7],[1-6],[1-6],[1-5],[2-8],[1-5],[2-5],[2-6],[0-9],[5-6],[1-6],[1-8],[3-4],[3-8],[3-6],[1-7],[3-7],[0-6],[3-6],[4-10],[4-6],[1-5],[0-6],[3-4],[1-4],[2-6],[2-4],[3-7],[1-5],[2-8],[1-7],[2-9],[3-5],[3-8],[1-7],[1-8],[2-5],[4-6],[2-3],[0-6],[3-5],[5-8],[1-4],[2-10],aaaaaaaaaa,Group 79
P98,[2-5],[1-4],[1-4],[1-7],[3-9],[1-7],[1-6],[1-6],[1-5],[2-8],[1-5],[2-5],[2-6],[0-9],[5-6],[1-6],[1-8],[3-4],[3-8],[3-6],[1-7],[3-7],[0-6],[3-6],[4-10],[4-6],[1-5],[0-6],[3-4],[1-4],[2-6],[2-4],[3-7],[1-5],[2-8],[1-7],[2-9],[3-5],[3-8],[1-7],[1-8],[2-5],[4-6],[2-3],[0-6],[3-5],[5-8],[1-4],[2-10],aaaaaaaaaa,Group 79
P395,[1-5],[1-6],[0-5],[1-7],[1-4],[0-3],[1-6],[3-6],[1-2],[3-9],[1-11],[2-6],[0-8],[2-6],[1-7],[2-10],[2-7],[0-3],[2-6],[2-3],[2-5],[3-6],[2-8],[3-7],[1-8],[2-6],[1-4],[0-5],[0-4],[0-6],[2-7],[3-6],[0-3],[1-6],[0-6],[2-6],[1-2],[1-6],[1-6],[0-6],[0-5],[2-5],[1-4],[1-11],[2-7],[3-4],[2-8],[3-4],[2-9],aaaaaaaaaa,Group 80
P583,[1-5],[1-6],[0-5],[1-7],[1-4],[0-3],[1-6],[3-6],[1-2],[3-9],[1-11],[2-6],[0-8],[2-6],[1-7],[2-10],[2-7],[0-3],[2-6],[2-3],[2-5],[3-6],[2-8],[3-7],[1-8],[2-6],[1-4],[0-5],[0-4],[0-6],[2-7],[3-6],[0-3],[1-6],[0-6],[2-6],[1-2],[1-6],[1-6],[0-6],[0-5],[2-5],[1-4],[1-11],[2-7],[3-4],[2-8],[3-4],[2-9],aaaaaaaaaa,Group 80
P161,[1-5],[1-6],[0-5],[1-7],[1-4],[0-3],[1-6],[3-6],[1-2],[3-9],[1-11],[2-6],[0-8],[2-6],[1-7],[2-10],[2-7],[0-3],[2-6],[2-3],[2-5],[3-6],[2-8],[3-7],[1-8],[2-6],[1-4],[0-5],[0-4],[0-6],[2-7],[3-6],[0-3],[1-6],[0-6],[2-6],[1-2],[1-6],[1-6],[0-6],[0-5],[2-5],[1-4],[1-11],[2-7],[3-4],[2-8],[3-4],[2-9],aaaaaaaaaa,Group 80
P124,[1-5],[1-6],[0-5],[1-7],[1-4],[0-3],[1-6],[3-6],[1-2],[3-9],[1-11],[2-6],[0-8],[2-6],[1-7],[2-10],[2-7],[0-3],[2-6],[2-3],[2-5],[3-6],[2-8],[3-7],[1-8],[2-6],[1-4],[0-5],[0-4],[0-6],[2-7],[3-6],[0-3],[1-6],[0-6],[2-6],[1-2],[1-6],[1-6],[0-6],[0-5],[2-5],[1-4],[1-11],[2-7],[3-4],[2-8],[3-4],[2-9],aaaaaaaaaa,Group 80
P359,[0-7],[1-5],[1-6],[2-6],[2-6],[1-8],[2-4],[0-7],[3-6],[1-6],[3-9],[1-6],[1-6],[1-9],[2-4],[0-7],[1-10],[3-10],[2-6],[0-7],[1-6],[0-9],[3-10],[3-6],[1-10],[2-7],[0-6],[0-6],[0-5],[1-5],[0-4],[1-3],[2-7],[0-6],[0-5],[1-7],[1-4],[0-8],[1-4],[3-6],[1-6],[1-6],[3-6],[2-6],[1-5],[1-5],[2-4],[2-5],[2-8],aaaaaaaaaa,Group 81
P156,[0-7],[1-5],[1-6],[2-6],[2-6],[1-8],[2-4],[0-7],[3-6],[1-6],[3-9],[1-6],[1-6],[1-9],[2-4],[0-7],[1-10],[3-10],[2-6],[0-7],[1-6],[0-9],[3-10],[3-6],[1-10],[2-7],[0-6],[0-6],[0-5],[1-5],[0-4],[1-3],[2-7],[0-6],[0-5],[1-7],[1-4],[0-8],[1-4],[3-6],[1-6],[1-6],[3-6],[2-6],[1-5],[1-5],[2-4],[2-5],[2-8],aaaaaaaaaa,Group 81
P642,[0-7],[1-5],[1-6],[2-6],[2-6],[1-8],[2-4],[0-7],[3-6],[1-6],[3-9],[1-6],[1-6],[1-9],[2-4],[0-7],[1-10],[3-10],[2-6],[0-7],[1-6],[0-9],[3-10],[3-6],[1-10],[2-7],[0-6],[0-6],[0-5],[1-5],[0-4],[1-3],[2-7],[0-6],[0-5],[1-7],[1-4],[0-8],[1-4],[3-6],[1-6],[1-6],[3-6],[2-6],[1-5],[1-5],[2-4],[2-5],[2-8],aaaaaaaaaa,Group 81
P308,[0-7],[1-5],[1-6],[2-6],[2-6],[1-8],[2-4],[0-7],[3-6],[1-6],[3-9],[1-6],[1-6],[1-9],[2-4],[0-7],[1-10],[3-10],[2-6],[0-7],[1-6],[0-9],[3-10],[3-6],[1-10],[2-7],[0-6],[0-6],[0-5],[1-5],[0-4],[1-3],[2-7],[0-6],[0-5],[1-7],[1-4],[0-8],[1-4],[3-6],[1-6],[1-6],[3-6],[2-6],[1-5],[1-5],[2-4],[2-5],[2-8],aaaaaaaaaa,Group 81
P265,[0-7],[1-5],[1-6],[2-6],[2-6],[1-8],[2-4],[0-7],[3-6],[1-6],[3-9],[1-6],[1-6],[1-9],[2-4],[0-7],[1-10],[3-10],[2-6],[0-7],[1-6],[0-9],[3-10],[3-6],[1-10],[2-7],[0-6],[0-6],[0-5],[1-5],[0-4],[1-3],[2-7],[0-6],[0-5],[1-7],[1-4],[0-8],[1-4],[3-6],[1-6],[1-6],[3-6],[2-6],[1-5],[1-5],[2-4],[2-5],[2-8],aaaaaaaaaa,Group 81
P496,[5-12],[3-11],[3-13],[1-12],[3-26],[2-12],[5-19],[8-19],[5-13],[2-12],[6-16],[5-14],[8-15],[3-14],[5-16],[6-12],[6-12],[1-15],[3-13],[5-15],[3-12],[1-13],[5-13],[5-13],[6-17],[3-15],[2-11],[2-10],[2-13],[3-8],[7-11],[3-12],[5-11],[1-9],[3-14],[3-10],[6-10],[5-11],[3-7],[2-11],[5-14],[4-8],[2-13],[4-13],[7-12],[3-15],[3-11],[2-11],[2-11],aaaaaaaaaa,Group 82
P21,[5-12],[3-11],[3-13],[1-12],[3-26],[2-12],[5-19],[8-19],[5-13],[2-12],[6-16],[5-14],[8-15],[3-14],[5-16],[6-12],[6-12],[1-15],[3-13],[5-15],[3-12],[1-13],[5-13],[5-13],[6-17],[3-15],[2-11],[2-10],[2-13],[3-8],[7-11],[3-12],[5-11],[1-9],[3-14],[3-10],[6-10],[5-11],[3-7],[2-11],[5-14],[4-8],[2-13],[4-13],[7-12],[3-15],[3-11],[2-11],[2-11],aaaaaaaaaa,Group 82
P305,[5-12],[3-11],[3-13],[1-12],[3-26],[2-12],[5-19],[8-19],[5-13],[2-12],[6-16],[5-14],[8-15],[3-14],[5-16],[6-12],[6-12],[1-15],[3-13],[5-15],[3-12],[1-13],[5-13],[5-13],[6-17],[3-15],[2-11],[2-10],[2-13],[3-8],[7-11],[3-12],[5-11],[1-9],[3-14],[3-10],[6-10],[5-11],[3-7],[2-11],[5-14],[4-8],[2-13],[4-13],[7-12],[3-15],[3-11],[2-11],[2-11],aaaaaaaaaa,Group 82
P630,[5-12],[3-11],[3-13],[1-12],[3-26],[2-12],[5-19],[8-19],[5-13],[2-12],[6-16],[5-14],[8-15],[3-14],[5-16],[6-12],[6-12],[1-15],[3-13],[5-15],[3-12],[1-13],[5-13],[5-13],[6-17],[3-15],[2-11],[2-10],[2-13],[3-8],[7-11],[3-12],[5-11],[1-9],[3-14],[3-10],[6-10],[5-11],[3-7],[2-11],[5-14],[4-8],[2-13],[4-13],[7-12],[3-15],[3-11],[2-11],[2-11],aaaaaaaaaa,Group 82
P634,[5-12],[3-11],[3-13],[1-12],[3-26],[2-12],[5-19],[8-19],[5-13],[2-12],[6-16],[5-14],[8-15],[3-14],[5-16],[6-12],[6-12],[1-15],[3-13],[5-15],[3-12],[1-13],[5-13],[5-13],[6-17],[3-15],[2-11],[2-10],[2-13],[3-8],[7-11],[3-12],[5-11],[1-9],[3-14],[3-10],[6-10],[5-11],[3-7],[2-11],[5-14],[4-8],[2-13],[4-13],[7-12],[3-15],[3-11],[2-11],[2-11],aaaaaaaaaa,Group 82
P331,[2-9],[1-12],[2-12],[3-7],[2-15],[2-10],[2-9],[3-10],[3-10],[3-10],[4-13],[1-11],[3-8],[3-8],[2-6],[5-10],[4-13],[2-14],[3-9],[4-8],[1-7],[3-8],[2-10],[4-12],[3-11],[4-15],[1-9],[2-12],[1-8],[1-7],[1-8],[0-13],[2-8],[0-11],[3-18],[2-7],[0-13],[1-7],[1-12],[1-10],[3-13],[1-10],[2-11],[1-12],[2-11],[1-12],[2-10],[2-11],[2-15],aaaaaaaaaa,Group 83
