P494,[6-18],[11-19],[4-20],[9-21],[8-27],[11-24],[9-17],[10-18],[8-23],[7-20],[8-21],[8-19],[12-19],[10-12],[7-23],[13-26],[7-20],[6-17],[10-26],[10-23],[8-30],[9-27],[4-21],[13-29],[17-44],[14-32],[4-12],[4-10],[5-13],[8-16],[3-20],[7-19],[7-15],[8-15],[9-17],[8-16],[8-20],[8-15],[5-15],[3-20],[6-17],[9-19],[4-20],[8-14],[8-22],[8-22],[7-20],[7-20],[7-19],aaaaaaaa,Group 64
P630,[1-11],[2-11],[1-10],[1-15],[1-26],[3-14],[2-15],[2-18],[1-14],[1-12],[0-12],[1-13],[3-19],[2-15],[1-16],[2-16],[1-14],[3-15],[2-16],[4-21],[0-13],[5-15],[3-17],[1-26],[3-25],[3-28],[4-8],[0-10],[2-11],[0-10],[2-11],[2-16],[1-11],[1-13],[1-13],[3-13],[2-10],[0-16],[5-15],[0-13],[1-14],[3-14],[1-12],[2-20],[0-14],[2-12],[1-13],[4-13],[2-14],aaaaaaaa,Group 65
P598,[1-11],[2-11],[1-10],[1-15],[1-26],[3-14],[2-15],[2-18],[1-14],[1-12],[0-12],[1-13],[3-19],[2-15],[1-16],[2-16],[1-14],[3-15],[2-16],[4-21],[0-13],[5-15],[3-17],[1-26],[3-25],[3-28],[4-8],[0-10],[2-11],[0-10],[2-11],[2-16],[1-11],[1-13],[1-13],[3-13],[2-10],[0-16],[5-15],[0-13],[1-14],[3-14],[1-12],[2-20],[0-14],[2-12],[1-13],[4-13],[2-14],aaaaaaaa,Group 65
P205,[1-11],[2-11],[1-10],[1-15],[1-26],[3-14],[2-15],[2-18],[1-14],[1-12],[0-12],[1-13],[3-19],[2-15],[1-16],[2-16],[1-14],[3-15],[2-16],[4-21],[0-13],[5-15],[3-17],[1-26],[3-25],[3-28],[4-8],[0-10],[2-11],[0-10],[2-11],[2-16],[1-11],[1-13],[1-13],[3-13],[2-10],[0-16],[5-15],[0-13],[1-14],[3-14],[1-12],[2-20],[0-14],[2-12],[1-13],[4-13],[2-14],aaaaaaaa,Group 65
P151,[1-11],[2-11],[1-10],[1-15],[1-26],[3-14],[2-15],[2-18],[1-14],[1-12],[0-12],[1-13],[3-19],[2-15],[1-16],[2-16],[1-14],[3-15],[2-16],[4-21],[0-13],[5-15],[3-17],[1-26],[3-25],[3-28],[4-8],[0-10],[2-11],[0-10],[2-11],[2-16],[1-11],[1-13],[1-13],[3-13],[2-10],[0-16],[5-15],[0-13],[1-14],[3-14],[1-12],[2-20],[0-14],[2-12],[1-13],[4-13],[2-14],aaaaaaaa,Group 65
P204,[1-11],[2-11],[1-10],[1-15],[1-26],[3-14],[2-15],[2-18],[1-14],[1-12],[0-12],[1-13],[3-19],[2-15],[1-16],[2-16],[1-14],[3-15],[2-16],[4-21],[0-13],[5-15],[3-17],[1-26],[3-25],[3-28],[4-8],[0-10],[2-11],[0-10],[2-11],[2-16],[1-11],[1-13],[1-13],[3-13],[2-10],[0-16],[5-15],[0-13],[1-14],[3-14],[1-12],[2-20],[0-14],[2-12],[1-13],[4-13],[2-14],aaaaaaaa,Group 65
P71,[1-11],[2-11],[1-10],[1-15],[1-26],[3-14],[2-15],[2-18],[1-14],[1-12],[0-12],[1-13],[3-19],[2-15],[1-16],[2-16],[1-14],[3-15],[2-16],[4-21],[0-13],[5-15],[3-17],[1-26],[3-25],[3-28],[4-8],[0-10],[2-11],[0-10],[2-11],[2-16],[1-11],[1-13],[1-13],[3-13],[2-10],[0-16],[5-15],[0-13],[1-14],[3-14],[1-12],[2-20],[0-14],[2-12],[1-13],[4-13],[2-14],aaaaaaaa,Group 65
P445,[0-20],[0-20],[0-22],[0-14],[0-15],[0-20],[0-18],[0-17],[0-18],[3-21],[0-17],[0-20],[1-13],[0-24],[0-14],[0-18],[0-21],[0-19],[1-15],[0-22],[0-22],[0-24],[1-21],[1-22],[0-34],[0-26],[1-14],[0-11],[0-11],[0-16],[0-16],[0-11],[1-14],[0-19],[0-19],[0-15],[0-20],[0-18],[0-17],[0-19],[0-19],[0-15],[0-17],[0-16],[1-16],[0-20],[0-19],[1-15],[1-18],aaaaaaaa,Group 66
P640,[0-20],[0-20],[0-22],[0-14],[0-15],[0-20],[0-18],[0-17],[0-18],[3-21],[0-17],[0-20],[1-13],[0-24],[0-14],[0-18],[0-21],[0-19],[1-15],[0-22],[0-22],[0-24],[1-21],[1-22],[0-34],[0-26],[1-14],[0-11],[0-11],[0-16],[0-16],[0-11],[1-14],[0-19],[0-19],[0-15],[0-20],[0-18],[0-17],[0-19],[0-19],[0-15],[0-17],[0-16],[1-16],[0-20],[0-19],[1-15],[1-18],aaaaaaaa,Group 66
P436,[0-20],[0-20],[0-22],[0-14],[0-15],[0-20],[0-18],[0-17],[0-18],[3-21],[0-17],[0-20],[1-13],[0-24],[0-14],[0-18],[0-21],[0-19],[1-15],[0-22],[0-22],[0-24],[1-21],[1-22],[0-34],[0-26],[1-14],[0-11],[0-11],[0-16],[0-16],[0-11],[1-14],[0-19],[0-19],[0-15],[0-20],[0-18],[0-17],[0-19],[0-19],[0-15],[0-17],[0-16],[1-16],[0-20],[0-19],[1-15],[1-18],aaaaaaaa,Group 66
P530,[0-20],[0-20],[0-22],[0-14],[0-15],[0-20],[0-18],[0-17],[0-18],[3-21],[0-17],[0-20],[1-13],[0-24],[0-14],[0-18],[0-21],[0-19],[1-15],[0-22],[0-22],[0-24],[1-21],[1-22],[0-34],[0-26],[1-14],[0-11],[0-11],[0-16],[0-16],[0-11],[1-14],[0-19],[0-19],[0-15],[0-20],[0-18],[0-17],[0-19],[0-19],[0-15],[0-17],[0-16],[1-16],[0-20],[0-19],[1-15],[1-18],aaaaaaaa,Group 66
P68,[13-23],[4-17],[9-16],[9-24],[5-19],[14-19],[3-17],[8-17],[4-28],[4-19],[7-25],[8-24],[6-22],[9-25],[10-16],[10-17],[9-20],[5-33],[11-20],[7-16],[5-20],[7-20],[7-25],[7-24],[11-32],[11-35],[2-15],[7-12],[7-12],[7-10],[5-11],[6-16],[8-14],[8-18],[8-19],[5-19],[6-16],[10-16],[7-19],[4-17],[8-24],[7-15],[5-20],[4-24],[7-14],[6-18],[6-18],[4-13],[8-23],aaaaaaaa,Group 67
P505,[13-23],[4-17],[9-16],[9-24],[5-19],[14-19],[3-17],[8-17],[4-28],[4-19],[7-25],[8-24],[6-22],[9-25],[10-16],[10-17],[9-20],[5-33],[11-20],[7-16],[5-20],[7-20],[7-25],[7-24],[11-32],[11-35],[2-15],[7-12],[7-12],[7-10],[5-11],[6-16],[8-14],[8-18],[8-19],[5-19],[6-16],[10-16],[7-19],[4-17],[8-24],[7-15],[5-20],[4-24],[7-14],[6-18],[6-18],[4-13],[8-23],aaaaaaaa,Group 67
P405,[13-23],[4-17],[9-16],[9-24],[5-19],[14-19],[3-17],[8-17],[4-28],[4-19],[7-25],[8-24],[6-22],[9-25],[10-16],[10-17],[9-20],[5-33],[11-20],[7-16],[5-20],[7-20],[7-25],[7-24],[11-32],[11-35],[2-15],[7-12],[7-12],[7-10],[5-11],[6-16],[8-14],[8-18],[8-19],[5-19],[6-16],[10-16],[7-19],[4-17],[8-24],[7-15],[5-20],[4-24],[7-14],[6-18],[6-18],[4-13],[8-23],aaaaaaaa,Group 67
P632,[13-23],[4-17],[9-16],[9-24],[5-19],[14-19],[3-17],[8-17],[4-28],[4-19],[7-25],[8-24],[6-22],[9-25],[10-16],[10-17],[9-20],[5-33],[11-20],[7-16],[5-20],[7-20],[7-25],[7-24],[11-32],[11-35],[2-15],[7-12],[7-12],[7-10],[5-11],[6-16],[8-14],[8-18],[8-19],[5-19],[6-16],[10-16],[7-19],[4-17],[8-24],[7-15],[5-20],[4-24],[7-14],[6-18],[6-18],[4-13],[8-23],aaaaaaaa,Group 67
P529,[13-23],[4-17],[9-16],[9-24],[5-19],[14-19],[3-17],[8-17],[4-28],[4-19],[7-25],[8-24],[6-22],[9-25],[10-16],[10-17],[9-20],[5-33],[11-20],[7-16],[5-20],[7-20],[7-25],[7-24],[11-32],[11-35],[2-15],[7-12],[7-12],[7-10],[5-11],[6-16],[8-14],[8-18],[8-19],[5-19],[6-16],[10-16],[7-19],[4-17],[8-24],[7-15],[5-20],[4-24],[7-14],[6-18],[6-18],[4-13],[8-23],aaaaaaaa,Group 67
P554,[0-26],[0-17],[0-32],[0-28],[0-23],[0-24],[0-26],[0-23],[0-18],[0-19],[0-31],[0-23],[1-20],[0-29],[0-22],[0-22],[1-21],[3-21],[1-23],[0-26],[0-21],[0-22],[0-17],[0-19],[0-22],[1-23],[0-15],[0-15],[0-18],[1-15],[0-24],[1-14],[0-18],[0-14],[0-17],[0-20],[1-19],[0-20],[0-20],[1-17],[0-20],[0-16],[0-16],[0-15],[0-19],[0-21],[1-13],[0-18],[0-22],aaaaaaaa,Group 68
P518,[0-26],[0-17],[0-32],[0-28],[0-23],[0-24],[0-26],[0-23],[0-18],[0-19],[0-31],[0-23],[1-20],[0-29],[0-22],[0-22],[1-21],[3-21],[1-23],[0-26],[0-21],[0-22],[0-17],[0-19],[0-22],[1-23],[0-15],[0-15],[0-18],[1-15],[0-24],[1-14],[0-18],[0-14],[0-17],[0-20],[1-19],[0-20],[0-20],[1-17],[0-20],[0-16],[0-16],[0-15],[0-19],[0-21],[1-13],[0-18],[0-22],aaaaaaaa,Group 68
P284,[0-26],[0-17],[0-32],[0-28],[0-23],[0-24],[0-26],[0-23],[0-18],[0-19],[0-31],[0-23],[1-20],[0-29],[0-22],[0-22],[1-21],[3-21],[1-23],[0-26],[0-21],[0-22],[0-17],[0-19],[0-22],[1-23],[0-15],[0-15],[0-18],[1-15],[0-24],[1-14],[0-18],[0-14],[0-17],[0-20],[1-19],[0-20],[0-20],[1-17],[0-20],[0-16],[0-16],[0-15],[0-19],[0-21],[1-13],[0-18],[0-22],aaaaaaaa,Group 68
P665,[0-26],[0-17],[0-32],[0-28],[0-23],[0-24],[0-26],[0-23],[0-18],[0-19],[0-31],[0-23],[1-20],[0-29],[0-22],[0-22],[1-21],[3-21],[1-23],[0-26],[0-21],[0-22],[0-17],[0-19],[0-22],[1-23],[0-15],[0-15],[0-18],[1-15],[0-24],[1-14],[0-18],[0-14],[0-17],[0-20],[1-19],[0-20],[0-20],[1-17],[0-20],[0-16],[0-16],[0-15],[0-19],[0-21],[1-13],[0-18],[0-22],aaaaaaaa,Group 68
P526,[1-15],[3-13],[2-15],[1-18],[4-15],[1-13],[0-15],[1-17],[0-20],[0-16],[2-15],[0-20],[0-18],[0-17],[1-20],[0-20],[1-18],[1-24],[2-15],[0-24],[0-23],[5-22],[1-26],[1-23],[0-34],[3-25],[1-10],[0-16],[0-15],[0-14],[1-11],[1-19],[1-16],[1-20],[3-12],[3-12],[1-12],[0-21],[0-14],[0-17],[4-15],[3-19],[0-12],[1-17],[3-21],[0-23],[1-25],[0-20],[3-17],aaaaaaaa,Group 69
P145,[1-15],[3-13],[2-15],[1-18],[4-15],[1-13],[0-15],[1-17],[0-20],[0-16],[2-15],[0-20],[0-18],[0-17],[1-20],[0-20],[1-18],[1-24],[2-15],[0-24],[0-23],[5-22],[1-26],[1-23],[0-34],[3-25],[1-10],[0-16],[0-15],[0-14],[1-11],[1-19],[1-16],[1-20],[3-12],[3-12],[1-12],[0-21],[0-14],[0-17],[4-15],[3-19],[0-12],[1-17],[3-21],[0-23],[1-25],[0-20],[3-17],aaaaaaaa,Group 69
P605,[1-15],[3-13],[2-15],[1-18],[4-15],[1-13],[0-15],[1-17],[0-20],[0-16],[2-15],[0-20],[0-18],[0-17],[1-20],[0-20],[1-18],[1-24],[2-15],[0-24],[0-23],[5-22],[1-26],[1-23],[0-34],[3-25],[1-10],[0-16],[0-15],[0-14],[1-11],[1-19],[1-16],[1-20],[3-12],[3-12],[1-12],[0-21],[0-14],[0-17],[4-15],[3-19],[0-12],[1-17],[3-21],[0-23],[1-25],[0-20],[3-17],aaaaaaaa,Group 69
P544,[1-15],[3-13],[2-15],[1-18],[4-15],[1-13],[0-15],[1-17],[0-20],[0-16],[2-15],[0-20],[0-18],[0-17],[1-20],[0-20],[1-18],[1-24],[2-15],[0-24],[0-23],[5-22],[1-26],[1-23],[0-34],[3-25],[1-10],[0-16],[0-15],[0-14],[1-11],[1-19],[1-16],[1-20],[3-12],[3-12],[1-12],[0-21],[0-14],[0-17],[4-15],[3-19],[0-12],[1-17],[3-21],[0-23],[1-25],[0-20],[3-17],aaaaaaaa,Group 69
P202,[1-15],[3-13],[2-15],[1-18],[4-15],[1-13],[0-15],[1-17],[0-20],[0-16],[2-15],[0-20],[0-18],[0-17],[1-20],[0-20],[1-18],[1-24],[2-15],[0-24],[0-23],[5-22],[1-26],[1-23],[0-34],[3-25],[1-10],[0-16],[0-15],[0-14],[1-11],[1-19],[1-16],[1-20],[3-12],[3-12],[1-12],[0-21],[0-14],[0-17],[4-15],[3-19],[0-12],[1-17],[3-21],[0-23],[1-25],[0-20],[3-17],aaaaaaaa,Group 69
P99,[0-16],[0-12],[0-11],[0-21],[0-9],[0-9],[0-18],[0-15],[0-18],[0-14],[0-13],[0-14],[0-14],[0-15],[0-12],[0-13],[0-15],[0-18],[0-12],[0-18],[0-9],[0-19],[0-13],[0-13],[0-14],[0-17],[0-7],[0-7],[0-12],[0-11],[0-11],[0-9],[0-13],[0-14],[0-13],[0-9],[0-8],[0-11],[0-8],[0-6],[0-12],[0-11],[0-14],[0-11],[0-13],[0-11],[0-8],[0-9],[0-12],aaaaaaaa,Group 70
P290,[0-16],[0-12],[0-11],[0-21],[0-9],[0-9],[0-18],[0-15],[0-18],[0-14],[0-13],[0-14],[0-14],[0-15],[0-12],[0-13],[0-15],[0-18],[0-12],[0-18],[0-9],[0-19],[0-13],[0-13],[0-14],[0-17],[0-7],[0-7],[0-12],[0-11],[0-11],[0-9],[0-13],[0-14],[0-13],[0-9],[0-8],[0-11],[0-8],[0-6],[0-12],[0-11],[0-14],[0-11],[0-13],[0-11],[0-8],[0-9],[0-12],aaaaaaaa,Group 70
P300,[0-16],[0-12],[0-11],[0-21],[0-9],[0-9],[0-18],[0-15],[0-18],[0-14],[0-13],[0-14],[0-14],[0-15],[0-12],[0-13],[0-15],[0-18],[0-12],[0-18],[0-9],[0-19],[0-13],[0-13],[0-14],[0-17],[0-7],[0-7],[0-12],[0-11],[0-11],[0-9],[0-13],[0-14],[0-13],[0-9],[0-8],[0-11],[0-8],[0-6],[0-12],[0-11],[0-14],[0-11],[0-13],[0-11],[0-8],[0-9],[0-12],aaaaaaaa,Group 70
P520,[0-16],[0-12],[0-11],[0-21],[0-9],[0-9],[0-18],[0-15],[0-18],[0-14],[0-13],[0-14],[0-14],[0-15],[0-12],[0-13],[0-15],[0-18],[0-12],[0-18],[0-9],[0-19],[0-13],[0-13],[0-14],[0-17],[0-7],[0-7],[0-12],[0-11],[0-11],[0-9],[0-13],[0-14],[0-13],[0-9],[0-8],[0-11],[0-8],[0-6],[0-12],[0-11],[0-14],[0-11],[0-13],[0-11],[0-8],[0-9],[0-12],aaaaaaaa,Group 70
P425,[0-16],[0-12],[0-11],[0-21],[0-9],[0-9],[0-18],[0-15],[0-18],[0-14],[0-13],[0-14],[0-14],[0-15],[0-12],[0-13],[0-15],[0-18],[0-12],[0-18],[0-9],[0-19],[0-13],[0-13],[0-14],[0-17],[0-7],[0-7],[0-12],[0-11],[0-11],[0-9],[0-13],[0-14],[0-13],[0-9],[0-8],[0-11],[0-8],[0-6],[0-12],[0-11],[0-14],[0-11],[0-13],[0-11],[0-8],[0-9],[0-12],aaaaaaaa,Group 70
P251,[0-16],[0-12],[0-11],[0-21],[0-9],[0-9],[0-18],[0-15],[0-18],[0-14],[0-13],[0-14],[0-14],[0-15],[0-12],[0-13],[0-15],[0-18],[0-12],[0-18],[0-9],[0-19],[0-13],[0-13],[0-14],[0-17],[0-7],[0-7],[0-12],[0-11],[0-11],[0-9],[0-13],[0-14],[0-13],[0-9],[0-8],[0-11],[0-8],[0-6],[0-12],[0-11],[0-14],[0-11],[0-13],[0-11],[0-8],[0-9],[0-12],aaaaaaaa,Group 70
P625,[3-11],[3-11],[3-13],[1-15],[3-10],[3-14],[2-19],[1-19],[2-9],[1-17],[5-17],[2-13],[4-13],[3-18],[2-11],[2-14],[1-18],[2-19],[2-15],[2-13],[2-12],[2-16],[6-13],[1-10],[2-12],[3-15],[3-9],[2-10],[1-9],[1-15],[0-14],[3-9],[3-8],[3-12],[2-12],[1-8],[2-11],[3-11],[2-10],[2-12],[0-10],[3-10],[5-13],[2-15],[5-21],[2-10],[2-12],[3-11],[6-9],aaaaaaaa,Group 71
P496,[3-11],[3-11],[3-13],[1-15],[3-10],[3-14],[2-19],[1-19],[2-9],[1-17],[5-17],[2-13],[4-13],[3-18],[2-11],[2-14],[1-18],[2-19],[2-15],[2-13],[2-12],[2-16],[6-13],[1-10],[2-12],[3-15],[3-9],[2-10],[1-9],[1-15],[0-14],[3-9],[3-8],[3-12],[2-12],[1-8],[2-11],[3-11],[2-10],[2-12],[0-10],[3-10],[5-13],[2-15],[5-21],[2-10],[2-12],[3-11],[6-9],aaaaaaaa,Group 71
P484,[3-11],[3-11],[3-13],[1-15],[3-10],[3-14],[2-19],[1-19],[2-9],[1-17],[5-17],[2-13],[4-13],[3-18],[2-11],[2-14],[1-18],[2-19],[2-15],[2-13],[2-12],[2-16],[6-13],[1-10],[2-12],[3-15],[3-9],[2-10],[1-9],[1-15],[0-14],[3-9],[3-8],[3-12],[2-12],[1-8],[2-11],[3-11],[2-10],[2-12],[0-10],[3-10],[5-13],[2-15],[5-21],[2-10],[2-12],[3-11],[6-9],aaaaaaaa,Group 71
P126,[3-11],[3-11],[3-13],[1-15],[3-10],[3-14],[2-19],[1-19],[2-9],[1-17],[5-17],[2-13],[4-13],[3-18],[2-11],[2-14],[1-18],[2-19],[2-15],[2-13],[2-12],[2-16],[6-13],[1-10],[2-12],[3-15],[3-9],[2-10],[1-9],[1-15],[0-14],[3-9],[3-8],[3-12],[2-12],[1-8],[2-11],[3-11],[2-10],[2-12],[0-10],[3-10],[5-13],[2-15],[5-21],[2-10],[2-12],[3-11],[6-9],aaaaaaaa,Group 71
P488,[3-11],[3-11],[3-13],[1-15],[3-10],[3-14],[2-19],[1-19],[2-9],[1-17],[5-17],[2-13],[4-13],[3-18],[2-11],[2-14],[1-18],[2-19],[2-15],[2-13],[2-12],[2-16],[6-13],[1-10],[2-12],[3-15],[3-9],[2-10],[1-9],[1-15],[0-14],[3-9],[3-8],[3-12],[2-12],[1-8],[2-11],[3-11],[2-10],[2-12],[0-10],[3-10],[5-13],[2-15],[5-21],[2-10],[2-12],[3-11],[6-9],aaaaaaaa,Group 71
P297,[3-11],[3-11],[3-13],[1-15],[3-10],[3-14],[2-19],[1-19],[2-9],[1-17],[5-17],[2-13],[4-13],[3-18],[2-11],[2-14],[1-18],[2-19],[2-15],[2-13],[2-12],[2-16],[6-13],[1-10],[2-12],[3-15],[3-9],[2-10],[1-9],[1-15],[0-14],[3-9],[3-8],[3-12],[2-12],[1-8],[2-11],[3-11],[2-10],[2-12],[0-10],[3-10],[5-13],[2-15],[5-21],[2-10],[2-12],[3-11],[6-9],aaaaaaaa,Group 71
P493,[9-16],[9-13],[9-15],[5-17],[3-17],[10-22],[9-17],[10-26],[9-12],[9-22],[6-18],[5-25],[8-15],[10-17],[9-20],[10-18],[9-19],[10-28],[8-14],[10-21],[7-23],[12-19],[10-20],[8-27],[6-21],[10-24],[4-13],[4-13],[7-20],[7-13],[7-13],[4-11],[5-11],[4-19],[8-17],[5-16],[9-14],[4-16],[3-15],[5-10],[2-14],[7-14],[5-15],[4-18],[6-14],[4-14],[5-12],[6-14],[6-17],aaaaaaaa,Group 73
P162,[9-16],[9-13],[9-15],[5-17],[3-17],[10-22],[9-17],[10-26],[9-12],[9-22],[6-18],[5-25],[8-15],[10-17],[9-20],[10-18],[9-19],[10-28],[8-14],[10-21],[7-23],[12-19],[10-20],[8-27],[6-21],[10-24],[4-13],[4-13],[7-20],[7-13],[7-13],[4-11],[5-11],[4-19],[8-17],[5-16],[9-14],[4-16],[3-15],[5-10],[2-14],[7-14],[5-15],[4-18],[6-14],[4-14],[5-12],[6-14],[6-17],aaaaaaaa,Group 73
P536,[9-16],[9-13],[9-15],[5-17],[3-17],[10-22],[9-17],[10-26],[9-12],[9-22],[6-18],[5-25],[8-15],[10-17],[9-20],[10-18],[9-19],[10-28],[8-14],[10-21],[7-23],[12-19],[10-20],[8-27],[6-21],[10-24],[4-13],[4-13],[7-20],[7-13],[7-13],[4-11],[5-11],[4-19],[8-17],[5-16],[9-14],[4-16],[3-15],[5-10],[2-14],[7-14],[5-15],[4-18],[6-14],[4-14],[5-12],[6-14],[6-17],aaaaaaaa,Group 73
P545,[9-16],[9-13],[9-15],[5-17],[3-17],[10-22],[9-17],[10-26],[9-12],[9-22],[6-18],[5-25],[8-15],[10-17],[9-20],[10-18],[9-19],[10-28],[8-14],[10-21],[7-23],[12-19],[10-20],[8-27],[6-21],[10-24],[4-13],[4-13],[7-20],[7-13],[7-13],[4-11],[5-11],[4-19],[8-17],[5-16],[9-14],[4-16],[3-15],[5-10],[2-14],[7-14],[5-15],[4-18],[6-14],[4-14],[5-12],[6-14],[6-17],aaaaaaaa,Group 73
P210,[9-16],[9-13],[9-15],[5-17],[3-17],[10-22],[9-17],[10-26],[9-12],[9-22],[6-18],[5-25],[8-15],[10-17],[9-20],[10-18],[9-19],[10-28],[8-14],[10-21],[7-23],[12-19],[10-20],[8-27],[6-21],[10-24],[4-13],[4-13],[7-20],[7-13],[7-13],[4-11],[5-11],[4-19],[8-17],[5-16],[9-14],[4-16],[3-15],[5-10],[2-14],[7-14],[5-15],[4-18],[6-14],[4-14],[5-12],[6-14],[6-17],aaaaaaaa,Group 73
P29,[9-16],[9-13],[9-15],[5-17],[3-17],[10-22],[9-17],[10-26],[9-12],[9-22],[6-18],[5-25],[8-15],[10-17],[9-20],[10-18],[9-19],[10-28],[8-14],[10-21],[7-23],[12-19],[10-20],[8-27],[6-21],[10-24],[4-13],[4-13],[7-20],[7-13],[7-13],[4-11],[5-11],[4-19],[8-17],[5-16],[9-14],[4-16],[3-15],[5-10],[2-14],[7-14],[5-15],[4-18],[6-14],[4-14],[5-12],[6-14],[6-17],aaaaaaaa,Group 73
P33,[4-19],[6-20],[8-27],[5-23],[9-19],[11-30],[9-23],[6-23],[7-13],[4-17],[9-16],[9-28],[11-18],[9-15],[10-24],[10-17],[7-25],[9-28],[12-22],[10-17],[9-16],[9-19],[7-21],[10-15],[10-17],[11-18],[2-14],[3-13],[5-14],[2-16],[7-11],[4-16],[3-12],[1-17],[11-19],[8-16],[7-13],[5-22],[5-13],[8-16],[5-14],[3-12],[6-18],[7-22],[5-17],[8-16],[3-21],[7-14],[5-19],aaaaaaaa,Group 74
P413,[4-19],[6-20],[8-27],[5-23],[9-19],[11-30],[9-23],[6-23],[7-13],[4-17],[9-16],[9-28],[11-18],[9-15],[10-24],[10-17],[7-25],[9-28],[12-22],[10-17],[9-16],[9-19],[7-21],[10-15],[10-17],[11-18],[2-14],[3-13],[5-14],[2-16],[7-11],[4-16],[3-12],[1-17],[11-19],[8-16],[7-13],[5-22],[5-13],[8-16],[5-14],[3-12],[6-18],[7-22],[5-17],[8-16],[3-21],[7-14],[5-19],aaaaaaaa,Group 74
P634,[4-19],[6-20],[8-27],[5-23],[9-19],[11-30],[9-23],[6-23],[7-13],[4-17],[9-16],[9-28],[11-18],[9-15],[10-24],[10-17],[7-25],[9-28],[12-22],[10-17],[9-16],[9-19],[7-21],[10-15],[10-17],[11-18],[2-14],[3-13],[5-14],[2-16],[7-11],[4-16],[3-12],[1-17],[11-19],[8-16],[7-13],[5-22],[5-13],[8-16],[5-14],[3-12],[6-18],[7-22],[5-17],[8-16],[3-21],[7-14],[5-19],aaaaaaaa,Group 74
P547,[4-19],[6-20],[8-27],[5-23],[9-19],[11-30],[9-23],[6-23],[7-13],[4-17],[9-16],[9-28],[11-18],[9-15],[10-24],[10-17],[7-25],[9-28],[12-22],[10-17],[9-16],[9-19],[7-21],[10-15],[10-17],[11-18],[2-14],[3-13],[5-14],[2-16],[7-11],[4-16],[3-12],[1-17],[11-19],[8-16],[7-13],[5-22],[5-13],[8-16],[5-14],[3-12],[6-18],[7-22],[5-17],[8-16],[3-21],[7-14],[5-19],aaaaaaaa,Group 74
P491,[4-19],[6-20],[8-27],[5-23],[9-19],[11-30],[9-23],[6-23],[7-13],[4-17],[9-16],[9-28],[11-18],[9-15],[10-24],[10-17],[7-25],[9-28],[12-22],[10-17],[9-16],[9-19],[7-21],[10-15],[10-17],[11-18],[2-14],[3-13],[5-14],[2-16],[7-11],[4-16],[3-12],[1-17],[11-19],[8-16],[7-13],[5-22],[5-13],[8-16],[5-14],[3-12],[6-18],[7-22],[5-17],[8-16],[3-21],[7-14],[5-19],aaaaaaaa,Group 74
P502,[3-11],[1-15],[4-19],[2-15],[4-14],[3-11],[2-12],[4-11],[3-16],[5-15],[2-13],[3-12],[3-13],[4-16],[1-12],[5-10],[6-20],[2-18],[3-17],[4-14],[2-17],[1-12],[4-17],[5-13],[6-21],[3-20],[1-7],[4-15],[4-9],[2-12],[4-12],[2-17],[3-9],[1-7],[1-13],[4-9],[4-14],[4-14],[2-14],[5-11],[3-15],[1-14],[2-12],[3-9],[4-11],[3-12],[1-11],[2-13],[4-22],aaaaaaaa,Group 75
P397,[3-11],[1-15],[4-19],[2-15],[4-14],[3-11],[2-12],[4-11],[3-16],[5-15],[2-13],[3-12],[3-13],[4-16],[1-12],[5-10],[6-20],[2-18],[3-17],[4-14],[2-17],[1-12],[4-17],[5-13],[6-21],[3-20],[1-7],[4-15],[4-9],[2-12],[4-12],[2-17],[3-9],[1-7],[1-13],[4-9],[4-14],[4-14],[2-14],[5-11],[3-15],[1-14],[2-12],[3-9],[4-11],[3-12],[1-11],[2-13],[4-22],aaaaaaaa,Group 75
P155,[3-11],[1-15],[4-19],[2-15],[4-14],[3-11],[2-12],[4-11],[3-16],[5-15],[2-13],[3-12],[3-13],[4-16],[1-12],[5-10],[6-20],[2-18],[3-17],[4-14],[2-17],[1-12],[4-17],[5-13],[6-21],[3-20],[1-7],[4-15],[4-9],[2-12],[4-12],[2-17],[3-9],[1-7],[1-13],[4-9],[4-14],[4-14],[2-14],[5-11],[3-15],[1-14],[2-12],[3-9],[4-11],[3-12],[1-11],[2-13],[4-22],aaaaaaaa,Group 75
P431,[3-11],[1-15],[4-19],[2-15],[4-14],[3-11],[2-12],[4-11],[3-16],[5-15],[2-13],[3-12],[3-13],[4-16],[1-12],[5-10],[6-20],[2-18],[3-17],[4-14],[2-17],[1-12],[4-17],[5-13],[6-21],[3-20],[1-7],[4-15],[4-9],[2-12],[4-12],[2-17],[3-9],[1-7],[1-13],[4-9],[4-14],[4-14],[2-14],[5-11],[3-15],[1-14],[2-12],[3-9],[4-11],[3-12],[1-11],[2-13],[4-22],aaaaaaaa,Group 75
P59,[3-11],[1-15],[4-19],[2-15],[4-14],[3-11],[2-12],[4-11],[3-16],[5-15],[2-13],[3-12],[3-13],[4-16],[1-12],[5-10],[6-20],[2-18],[3-17],[4-14],[2-17],[1-12],[4-17],[5-13],[6-21],[3-20],[1-7],[4-15],[4-9],[2-12],[4-12],[2-17],[3-9],[1-7],[1-13],[4-9],[4-14],[4-14],[2-14],[5-11],[3-15],[1-14],[2-12],[3-9],[4-11],[3-12],[1-11],[2-13],[4-22],aaaaaaaa,Group 75
