P413,[4-13],[4-17],[4-12],[3-14],[4-15],[3-11],[2-13],[4-18],[3-13],[4-13],[2-16],[3-15],[3-14],[3-13],[4-10],[5-14],[10-13],[5-14],[5-16],[4-12],[2-26],[1-10],[3-18],[1-13],[6-12],[3-15],[2-9],[3-12],[4-14],[2-9],[3-12],[4-9],[3-9],[1-11],[3-18],[4-15],[5-14],[2-10],[2-16],[5-12],[3-13],[2-11],[2-11],[5-12],[5-11],[5-9],[1-13],[2-11],[5-11],aaaaaaaa,Group 131
P564,[4-13],[4-17],[4-12],[3-14],[4-15],[3-11],[2-13],[4-18],[3-13],[4-13],[2-16],[3-15],[3-14],[3-13],[4-10],[5-14],[10-13],[5-14],[5-16],[4-12],[2-26],[1-10],[3-18],[1-13],[6-12],[3-15],[2-9],[3-12],[4-14],[2-9],[3-12],[4-9],[3-9],[1-11],[3-18],[4-15],[5-14],[2-10],[2-16],[5-12],[3-13],[2-11],[2-11],[5-12],[5-11],[5-9],[1-13],[2-11],[5-11],aaaaaaaa,Group 131
P647,[0-4],[0-6],[0-0],[0-7],[0-4],[0-3],[0-5],[0-4],[0-2],[0-7],[0-11],[0-6],[0-8],[0-4],[0-4],[0-10],[0-5],[0-3],[0-4],[0-3],[0-4],[0-3],[0-4],[0-6],[0-8],[0-6],[0-4],[0-1],[0-1],[0-2],[0-7],[0-5],[0-3],[0-6],[0-6],[0-4],[0-1],[0-3],[0-6],[0-6],[0-5],[0-4],[0-4],[0-11],[0-2],[0-3],[0-8],[0-3],[0-2],aaaaaaaa,Group 64
P228,[0-4],[0-6],[0-0],[0-7],[0-4],[0-3],[0-5],[0-4],[0-2],[0-7],[0-11],[0-6],[0-8],[0-4],[0-4],[0-10],[0-5],[0-3],[0-4],[0-3],[0-4],[0-3],[0-4],[0-6],[0-8],[0-6],[0-4],[0-1],[0-1],[0-2],[0-7],[0-5],[0-3],[0-6],[0-6],[0-4],[0-1],[0-3],[0-6],[0-6],[0-5],[0-4],[0-4],[0-11],[0-2],[0-3],[0-8],[0-3],[0-2],aaaaaaaa,Group 64
P377,[0-4],[0-6],[0-0],[0-7],[0-4],[0-3],[0-5],[0-4],[0-2],[0-7],[0-11],[0-6],[0-8],[0-4],[0-4],[0-10],[0-5],[0-3],[0-4],[0-3],[0-4],[0-3],[0-4],[0-6],[0-8],[0-6],[0-4],[0-1],[0-1],[0-2],[0-7],[0-5],[0-3],[0-6],[0-6],[0-4],[0-1],[0-3],[0-6],[0-6],[0-5],[0-4],[0-4],[0-11],[0-2],[0-3],[0-8],[0-3],[0-2],aaaaaaaa,Group 64
P124,[0-4],[0-6],[0-0],[0-7],[0-4],[0-3],[0-5],[0-4],[0-2],[0-7],[0-11],[0-6],[0-8],[0-4],[0-4],[0-10],[0-5],[0-3],[0-4],[0-3],[0-4],[0-3],[0-4],[0-6],[0-8],[0-6],[0-4],[0-1],[0-1],[0-2],[0-7],[0-5],[0-3],[0-6],[0-6],[0-4],[0-1],[0-3],[0-6],[0-6],[0-5],[0-4],[0-4],[0-11],[0-2],[0-3],[0-8],[0-3],[0-2],aaaaaaaa,Group 64
P68,[2-14],[1-11],[1-13],[2-14],[3-12],[1-19],[1-10],[4-11],[4-12],[3-19],[3-13],[3-13],[3-15],[2-16],[2-10],[1-10],[1-18],[2-13],[5-13],[0-7],[3-13],[2-11],[2-9],[4-7],[5-11],[3-14],[1-6],[2-11],[0-12],[1-7],[2-9],[2-7],[1-9],[0-8],[1-9],[1-8],[1-16],[4-12],[1-12],[1-8],[1-9],[1-7],[2-6],[2-9],[0-10],[2-6],[2-10],[3-8],[2-8],bbbaaaaa,Group 65
P311,[2-14],[1-11],[1-13],[2-14],[3-12],[1-19],[1-10],[4-11],[4-12],[3-19],[3-13],[3-13],[3-15],[2-16],[2-10],[1-10],[1-18],[2-13],[5-13],[0-7],[3-13],[2-11],[2-9],[4-7],[5-11],[3-14],[1-6],[2-11],[0-12],[1-7],[2-9],[2-7],[1-9],[0-8],[1-9],[1-8],[1-16],[4-12],[1-12],[1-8],[1-9],[1-7],[2-6],[2-9],[0-10],[2-6],[2-10],[3-8],[2-8],bbaababa,Group 65
P105,[2-14],[1-11],[1-13],[2-14],[3-12],[1-19],[1-10],[4-11],[4-12],[3-19],[3-13],[3-13],[3-15],[2-16],[2-10],[1-10],[1-18],[2-13],[5-13],[0-7],[3-13],[2-11],[2-9],[4-7],[5-11],[3-14],[1-6],[2-11],[0-12],[1-7],[2-9],[2-7],[1-9],[0-8],[1-9],[1-8],[1-16],[4-12],[1-12],[1-8],[1-9],[1-7],[2-6],[2-9],[0-10],[2-6],[2-10],[3-8],[2-8],ababbaaa,Group 65
P199,[2-14],[1-11],[1-13],[2-14],[3-12],[1-19],[1-10],[4-11],[4-12],[3-19],[3-13],[3-13],[3-15],[2-16],[2-10],[1-10],[1-18],[2-13],[5-13],[0-7],[3-13],[2-11],[2-9],[4-7],[5-11],[3-14],[1-6],[2-11],[0-12],[1-7],[2-9],[2-7],[1-9],[0-8],[1-9],[1-8],[1-16],[4-12],[1-12],[1-8],[1-9],[1-7],[2-6],[2-9],[0-10],[2-6],[2-10],[3-8],[2-8],bbabbaab,Group 65
P631,[2-14],[1-11],[1-13],[2-14],[3-12],[1-19],[1-10],[4-11],[4-12],[3-19],[3-13],[3-13],[3-15],[2-16],[2-10],[1-10],[1-18],[2-13],[5-13],[0-7],[3-13],[2-11],[2-9],[4-7],[5-11],[3-14],[1-6],[2-11],[0-12],[1-7],[2-9],[2-7],[1-9],[0-8],[1-9],[1-8],[1-16],[4-12],[1-12],[1-8],[1-9],[1-7],[2-6],[2-9],[0-10],[2-6],[2-10],[3-8],[2-8],bbbaaaaa,Group 65
P8,[2-8],[5-11],[4-10],[2-15],[3-10],[5-14],[2-12],[5-10],[7-11],[6-11],[8-12],[2-15],[5-15],[4-17],[1-12],[5-12],[6-10],[6-10],[4-19],[5-11],[3-12],[5-11],[5-12],[7-11],[6-12],[8-12],[1-8],[3-10],[4-12],[4-10],[4-9],[2-13],[2-8],[4-9],[1-8],[5-13],[3-15],[4-9],[5-10],[3-10],[1-10],[1-9],[6-10],[4-14],[4-12],[5-12],[6-12],[3-10],[5-11],aabbbbaa,Group 66
P431,[2-8],[5-11],[4-10],[2-15],[3-10],[5-14],[2-12],[5-10],[7-11],[6-11],[8-12],[2-15],[5-15],[4-17],[1-12],[5-12],[6-10],[6-10],[4-19],[5-11],[3-12],[5-11],[5-12],[7-11],[6-12],[8-12],[1-8],[3-10],[4-12],[4-10],[4-9],[2-13],[2-8],[4-9],[1-8],[5-13],[3-15],[4-9],[5-10],[3-10],[1-10],[1-9],[6-10],[4-14],[4-12],[5-12],[6-12],[3-10],[5-11],abbbaaaa,Group 66
P207,[2-8],[5-11],[4-10],[2-15],[3-10],[5-14],[2-12],[5-10],[7-11],[6-11],[8-12],[2-15],[5-15],[4-17],[1-12],[5-12],[6-10],[6-10],[4-19],[5-11],[3-12],[5-11],[5-12],[7-11],[6-12],[8-12],[1-8],[3-10],[4-12],[4-10],[4-9],[2-13],[2-8],[4-9],[1-8],[5-13],[3-15],[4-9],[5-10],[3-10],[1-10],[1-9],[6-10],[4-14],[4-12],[5-12],[6-12],[3-10],[5-11],abbbaaab,Group 66
P74,[2-8],[5-11],[4-10],[2-15],[3-10],[5-14],[2-12],[5-10],[7-11],[6-11],[8-12],[2-15],[5-15],[4-17],[1-12],[5-12],[6-10],[6-10],[4-19],[5-11],[3-12],[5-11],[5-12],[7-11],[6-12],[8-12],[1-8],[3-10],[4-12],[4-10],[4-9],[2-13],[2-8],[4-9],[1-8],[5-13],[3-15],[4-9],[5-10],[3-10],[1-10],[1-9],[6-10],[4-14],[4-12],[5-12],[6-12],[3-10],[5-11],abbbaaaa,Group 66
P71,[2-8],[5-11],[4-10],[2-15],[3-10],[5-14],[2-12],[5-10],[7-11],[6-11],[8-12],[2-15],[5-15],[4-17],[1-12],[5-12],[6-10],[6-10],[4-19],[5-11],[3-12],[5-11],[5-12],[7-11],[6-12],[8-12],[1-8],[3-10],[4-12],[4-10],[4-9],[2-13],[2-8],[4-9],[1-8],[5-13],[3-15],[4-9],[5-10],[3-10],[1-10],[1-9],[6-10],[4-14],[4-12],[5-12],[6-12],[3-10],[5-11],bbbaaaaa,Group 66
P381,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-4],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-2],[0-0],[0-2],[0-2],[0-0],[0-0],[0-4],[0-0],[0-0],[0-4],[0-3],[0-0],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-0],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],aaaaaaaa,Group 67
P687,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-4],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-2],[0-0],[0-2],[0-2],[0-0],[0-0],[0-4],[0-0],[0-0],[0-4],[0-3],[0-0],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-0],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],aaaaaaaa,Group 67
P352,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-4],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-2],[0-0],[0-2],[0-2],[0-0],[0-0],[0-4],[0-0],[0-0],[0-4],[0-3],[0-0],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-0],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],aaaaaaaa,Group 67
P227,[0-1],[0-0],[0-0],[0-0],[0-1],[0-1],[0-4],[0-1],[0-2],[0-1],[0-2],[0-0],[0-2],[0-1],[0-0],[0-2],[0-1],[0-0],[0-0],[0-1],[0-0],[0-0],[0-2],[0-0],[0-2],[0-2],[0-0],[0-0],[0-4],[0-0],[0-0],[0-4],[0-3],[0-0],[0-2],[0-1],[0-2],[0-0],[0-2],[0-2],[0-0],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-0],[0-1],aaaaaaaa,Group 67
P378,[0-10],[0-1],[0-6],[0-5],[0-4],[0-7],[0-5],[0-6],[0-4],[0-4],[0-2],[0-7],[0-5],[0-4],[0-4],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-4],[0-4],[0-4],[0-2],[0-1],[0-2],[0-4],[0-2],[0-4],[0-2],[0-8],[0-6],[0-4],[0-2],[0-4],[0-6],[0-4],[0-7],[0-4],[0-4],[0-4],[0-6],[0-5],[0-2],aaaaaaaa,Group 68
P663,[0-10],[0-1],[0-6],[0-5],[0-4],[0-7],[0-5],[0-6],[0-4],[0-4],[0-2],[0-7],[0-5],[0-4],[0-4],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-4],[0-4],[0-4],[0-2],[0-1],[0-2],[0-4],[0-2],[0-4],[0-2],[0-8],[0-6],[0-4],[0-2],[0-4],[0-6],[0-4],[0-7],[0-4],[0-4],[0-4],[0-6],[0-5],[0-2],aaaaaaaa,Group 68
P604,[0-10],[0-1],[0-6],[0-5],[0-4],[0-7],[0-5],[0-6],[0-4],[0-4],[0-2],[0-7],[0-5],[0-4],[0-4],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-4],[0-4],[0-4],[0-2],[0-1],[0-2],[0-4],[0-2],[0-4],[0-2],[0-8],[0-6],[0-4],[0-2],[0-4],[0-6],[0-4],[0-7],[0-4],[0-4],[0-4],[0-6],[0-5],[0-2],aaaaaaaa,Group 68
P443,[0-10],[0-1],[0-6],[0-5],[0-4],[0-7],[0-5],[0-6],[0-4],[0-4],[0-2],[0-7],[0-5],[0-4],[0-4],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-4],[0-4],[0-4],[0-2],[0-1],[0-2],[0-4],[0-2],[0-4],[0-2],[0-8],[0-6],[0-4],[0-2],[0-4],[0-6],[0-4],[0-7],[0-4],[0-4],[0-4],[0-6],[0-5],[0-2],aaaaaaaa,Group 68
P313,[0-10],[0-1],[0-6],[0-5],[0-4],[0-7],[0-5],[0-6],[0-4],[0-4],[0-2],[0-7],[0-5],[0-4],[0-4],[0-3],[0-3],[0-3],[0-2],[0-3],[0-2],[0-4],[0-3],[0-8],[0-5],[0-4],[0-4],[0-4],[0-2],[0-1],[0-2],[0-4],[0-2],[0-4],[0-2],[0-8],[0-6],[0-4],[0-2],[0-4],[0-6],[0-4],[0-7],[0-4],[0-4],[0-4],[0-6],[0-5],[0-2],aaaaaaaa,Group 68
P367,[0-5],[2-5],[2-4],[1-6],[1-10],[0-6],[1-5],[0-7],[2-5],[1-5],[1-7],[0-8],[1-10],[1-6],[1-7],[1-6],[0-8],[1-8],[0-8],[2-7],[2-4],[1-6],[2-8],[3-5],[0-9],[3-7],[1-6],[0-5],[1-5],[0-3],[1-3],[1-9],[0-5],[0-4],[0-8],[0-7],[2-9],[2-5],[1-6],[1-5],[2-8],[1-6],[1-6],[0-3],[0-6],[2-5],[2-8],[1-5],[2-6],aaaaaaaa,Group 69
P342,[0-5],[2-5],[2-4],[1-6],[1-10],[0-6],[1-5],[0-7],[2-5],[1-5],[1-7],[0-8],[1-10],[1-6],[1-7],[1-6],[0-8],[1-8],[0-8],[2-7],[2-4],[1-6],[2-8],[3-5],[0-9],[3-7],[1-6],[0-5],[1-5],[0-3],[1-3],[1-9],[0-5],[0-4],[0-8],[0-7],[2-9],[2-5],[1-6],[1-5],[2-8],[1-6],[1-6],[0-3],[0-6],[2-5],[2-8],[1-5],[2-6],aaaaaaaa,Group 69
P310,[0-5],[2-5],[2-4],[1-6],[1-10],[0-6],[1-5],[0-7],[2-5],[1-5],[1-7],[0-8],[1-10],[1-6],[1-7],[1-6],[0-8],[1-8],[0-8],[2-7],[2-4],[1-6],[2-8],[3-5],[0-9],[3-7],[1-6],[0-5],[1-5],[0-3],[1-3],[1-9],[0-5],[0-4],[0-8],[0-7],[2-9],[2-5],[1-6],[1-5],[2-8],[1-6],[1-6],[0-3],[0-6],[2-5],[2-8],[1-5],[2-6],aaaaaaaa,Group 69
P484,[0-5],[2-5],[2-4],[1-6],[1-10],[0-6],[1-5],[0-7],[2-5],[1-5],[1-7],[0-8],[1-10],[1-6],[1-7],[1-6],[0-8],[1-8],[0-8],[2-7],[2-4],[1-6],[2-8],[3-5],[0-9],[3-7],[1-6],[0-5],[1-5],[0-3],[1-3],[1-9],[0-5],[0-4],[0-8],[0-7],[2-9],[2-5],[1-6],[1-5],[2-8],[1-6],[1-6],[0-3],[0-6],[2-5],[2-8],[1-5],[2-6],aaaaaaaa,Group 69
P23,[0-5],[2-5],[2-4],[1-6],[1-10],[0-6],[1-5],[0-7],[2-5],[1-5],[1-7],[0-8],[1-10],[1-6],[1-7],[1-6],[0-8],[1-8],[0-8],[2-7],[2-4],[1-6],[2-8],[3-5],[0-9],[3-7],[1-6],[0-5],[1-5],[0-3],[1-3],[1-9],[0-5],[0-4],[0-8],[0-7],[2-9],[2-5],[1-6],[1-5],[2-8],[1-6],[1-6],[0-3],[0-6],[2-5],[2-8],[1-5],[2-6],aaaaaaaa,Group 69
P591,[0-5],[2-5],[2-4],[1-6],[1-10],[0-6],[1-5],[0-7],[2-5],[1-5],[1-7],[0-8],[1-10],[1-6],[1-7],[1-6],[0-8],[1-8],[0-8],[2-7],[2-4],[1-6],[2-8],[3-5],[0-9],[3-7],[1-6],[0-5],[1-5],[0-3],[1-3],[1-9],[0-5],[0-4],[0-8],[0-7],[2-9],[2-5],[1-6],[1-5],[2-8],[1-6],[1-6],[0-3],[0-6],[2-5],[2-8],[1-5],[2-6],aaaaaaaa,Group 69
P123,[0-5],[2-5],[2-4],[1-6],[1-10],[0-6],[1-5],[0-7],[2-5],[1-5],[1-7],[0-8],[1-10],[1-6],[1-7],[1-6],[0-8],[1-8],[0-8],[2-7],[2-4],[1-6],[2-8],[3-5],[0-9],[3-7],[1-6],[0-5],[1-5],[0-3],[1-3],[1-9],[0-5],[0-4],[0-8],[0-7],[2-9],[2-5],[1-6],[1-5],[2-8],[1-6],[1-6],[0-3],[0-6],[2-5],[2-8],[1-5],[2-6],aaaaaaaa,Group 69
P258,[0-7],[0-10],[0-12],[0-10],[0-11],[0-8],[0-16],[0-9],[0-12],[0-17],[0-10],[0-8],[0-9],[0-19],[0-15],[0-17],[0-6],[0-13],[0-11],[0-7],[0-16],[0-10],[0-12],[0-10],[0-12],[0-10],[0-10],[0-8],[0-14],[0-11],[0-9],[0-16],[0-6],[0-10],[0-13],[0-11],[0-11],[0-9],[0-10],[0-6],[0-11],[0-11],[0-12],[0-6],[0-12],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 70
P122,[0-7],[0-10],[0-12],[0-10],[0-11],[0-8],[0-16],[0-9],[0-12],[0-17],[0-10],[0-8],[0-9],[0-19],[0-15],[0-17],[0-6],[0-13],[0-11],[0-7],[0-16],[0-10],[0-12],[0-10],[0-12],[0-10],[0-10],[0-8],[0-14],[0-11],[0-9],[0-16],[0-6],[0-10],[0-13],[0-11],[0-11],[0-9],[0-10],[0-6],[0-11],[0-11],[0-12],[0-6],[0-12],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 70
P551,[0-7],[0-10],[0-12],[0-10],[0-11],[0-8],[0-16],[0-9],[0-12],[0-17],[0-10],[0-8],[0-9],[0-19],[0-15],[0-17],[0-6],[0-13],[0-11],[0-7],[0-16],[0-10],[0-12],[0-10],[0-12],[0-10],[0-10],[0-8],[0-14],[0-11],[0-9],[0-16],[0-6],[0-10],[0-13],[0-11],[0-11],[0-9],[0-10],[0-6],[0-11],[0-11],[0-12],[0-6],[0-12],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 70
P669,[0-7],[0-10],[0-12],[0-10],[0-11],[0-8],[0-16],[0-9],[0-12],[0-17],[0-10],[0-8],[0-9],[0-19],[0-15],[0-17],[0-6],[0-13],[0-11],[0-7],[0-16],[0-10],[0-12],[0-10],[0-12],[0-10],[0-10],[0-8],[0-14],[0-11],[0-9],[0-16],[0-6],[0-10],[0-13],[0-11],[0-11],[0-9],[0-10],[0-6],[0-11],[0-11],[0-12],[0-6],[0-12],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 70
P451,[0-7],[0-10],[0-12],[0-10],[0-11],[0-8],[0-16],[0-9],[0-12],[0-17],[0-10],[0-8],[0-9],[0-19],[0-15],[0-17],[0-6],[0-13],[0-11],[0-7],[0-16],[0-10],[0-12],[0-10],[0-12],[0-10],[0-10],[0-8],[0-14],[0-11],[0-9],[0-16],[0-6],[0-10],[0-13],[0-11],[0-11],[0-9],[0-10],[0-6],[0-11],[0-11],[0-12],[0-6],[0-12],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 70
P281,[0-7],[0-10],[0-12],[0-10],[0-11],[0-8],[0-16],[0-9],[0-12],[0-17],[0-10],[0-8],[0-9],[0-19],[0-15],[0-17],[0-6],[0-13],[0-11],[0-7],[0-16],[0-10],[0-12],[0-10],[0-12],[0-10],[0-10],[0-8],[0-14],[0-11],[0-9],[0-16],[0-6],[0-10],[0-13],[0-11],[0-11],[0-9],[0-10],[0-6],[0-11],[0-11],[0-12],[0-6],[0-12],[0-14],[0-13],[0-11],[0-9],aaaaaaaa,Group 70
P572,[2-13],[0-17],[0-11],[0-10],[1-9],[1-12],[0-17],[0-11],[0-12],[2-10],[0-9],[1-13],[0-11],[2-10],[2-12],[3-16],[1-11],[0-14],[0-12],[1-13],[2-12],[1-8],[0-12],[2-11],[4-12],[3-15],[1-8],[0-10],[0-8],[0-9],[0-10],[1-8],[1-5],[1-5],[2-11],[1-7],[2-8],[0-13],[0-9],[2-8],[1-11],[1-9],[0-10],[1-8],[1-10],[2-9],[2-17],[0-10],[0-13],aaaaaaaa,Group 71
P116,[2-13],[0-17],[0-11],[0-10],[1-9],[1-12],[0-17],[0-11],[0-12],[2-10],[0-9],[1-13],[0-11],[2-10],[2-12],[3-16],[1-11],[0-14],[0-12],[1-13],[2-12],[1-8],[0-12],[2-11],[4-12],[3-15],[1-8],[0-10],[0-8],[0-9],[0-10],[1-8],[1-5],[1-5],[2-11],[1-7],[2-8],[0-13],[0-9],[2-8],[1-11],[1-9],[0-10],[1-8],[1-10],[2-9],[2-17],[0-10],[0-13],aaaaaaaa,Group 71
P20,[2-13],[0-17],[0-11],[0-10],[1-9],[1-12],[0-17],[0-11],[0-12],[2-10],[0-9],[1-13],[0-11],[2-10],[2-12],[3-16],[1-11],[0-14],[0-12],[1-13],[2-12],[1-8],[0-12],[2-11],[4-12],[3-15],[1-8],[0-10],[0-8],[0-9],[0-10],[1-8],[1-5],[1-5],[2-11],[1-7],[2-8],[0-13],[0-9],[2-8],[1-11],[1-9],[0-10],[1-8],[1-10],[2-9],[2-17],[0-10],[0-13],aaaaaaaa,Group 71
P510,[2-13],[0-17],[0-11],[0-10],[1-9],[1-12],[0-17],[0-11],[0-12],[2-10],[0-9],[1-13],[0-11],[2-10],[2-12],[3-16],[1-11],[0-14],[0-12],[1-13],[2-12],[1-8],[0-12],[2-11],[4-12],[3-15],[1-8],[0-10],[0-8],[0-9],[0-10],[1-8],[1-5],[1-5],[2-11],[1-7],[2-8],[0-13],[0-9],[2-8],[1-11],[1-9],[0-10],[1-8],[1-10],[2-9],[2-17],[0-10],[0-13],aaaaaaaa,Group 71
P587,[2-13],[0-17],[0-11],[0-10],[1-9],[1-12],[0-17],[0-11],[0-12],[2-10],[0-9],[1-13],[0-11],[2-10],[2-12],[3-16],[1-11],[0-14],[0-12],[1-13],[2-12],[1-8],[0-12],[2-11],[4-12],[3-15],[1-8],[0-10],[0-8],[0-9],[0-10],[1-8],[1-5],[1-5],[2-11],[1-7],[2-8],[0-13],[0-9],[2-8],[1-11],[1-9],[0-10],[1-8],[1-10],[2-9],[2-17],[0-10],[0-13],aaaaaaaa,Group 71
P298,[2-13],[0-17],[0-11],[0-10],[1-9],[1-12],[0-17],[0-11],[0-12],[2-10],[0-9],[1-13],[0-11],[2-10],[2-12],[3-16],[1-11],[0-14],[0-12],[1-13],[2-12],[1-8],[0-12],[2-11],[4-12],[3-15],[1-8],[0-10],[0-8],[0-9],[0-10],[1-8],[1-5],[1-5],[2-11],[1-7],[2-8],[0-13],[0-9],[2-8],[1-11],[1-9],[0-10],[1-8],[1-10],[2-9],[2-17],[0-10],[0-13],aaaaaaaa,Group 71
P318,[2-13],[0-17],[0-11],[0-10],[1-9],[1-12],[0-17],[0-11],[0-12],[2-10],[0-9],[1-13],[0-11],[2-10],[2-12],[3-16],[1-11],[0-14],[0-12],[1-13],[2-12],[1-8],[0-12],[2-11],[4-12],[3-15],[1-8],[0-10],[0-8],[0-9],[0-10],[1-8],[1-5],[1-5],[2-11],[1-7],[2-8],[0-13],[0-9],[2-8],[1-11],[1-9],[0-10],[1-8],[1-10],[2-9],[2-17],[0-10],[0-13],aaaaaaaa,Group 71
P644,[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-0],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-1],[0-2],[0-3],aaaaaaaa,Group 72
P423,[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-0],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-1],[0-2],[0-3],aaaaaaaa,Group 72
P677,[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-0],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-1],[0-2],[0-3],aaaaaaaa,Group 72
P362,[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-0],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-1],[0-2],[0-3],aaaaaaaa,Group 72
P290,[0-1],[0-1],[0-1],[0-1],[0-1],[0-1],[0-0],[0-0],[0-1],[0-3],[0-1],[0-0],[0-1],[0-2],[0-1],[0-2],[0-0],[0-1],[0-1],[0-1],[0-1],[0-1],[0-3],[0-1],[0-2],[0-2],[0-2],[0-1],[0-2],[0-1],[0-2],[0-0],[0-0],[0-1],[0-0],[0-2],[0-1],[0-2],[0-2],[0-1],[0-2],[0-1],[0-1],[0-4],[0-2],[0-1],[0-1],[0-2],[0-3],aaaaaaaa,Group 72
P692,[0-5],[0-7],[0-4],[0-3],[0-4],[0-3],[0-3],[0-4],[0-3],[0-5],[0-2],[0-3],[0-3],[0-4],[0-4],[0-8],[0-10],[0-5],[0-5],[0-6],[0-3],[0-4],[0-4],[0-5],[0-6],[0-4],[0-3],[0-4],[0-4],[0-5],[0-8],[0-4],[0-3],[0-1],[0-3],[0-4],[0-7],[0-5],[0-2],[0-5],[0-3],[0-2],[0-5],[0-5],[0-5],[0-5],[0-4],[0-4],[1-6],aaaaaaaa,Group 73
P251,[0-5],[0-7],[0-4],[0-3],[0-4],[0-3],[0-3],[0-4],[0-3],[0-5],[0-2],[0-3],[0-3],[0-4],[0-4],[0-8],[0-10],[0-5],[0-5],[0-6],[0-3],[0-4],[0-4],[0-5],[0-6],[0-4],[0-3],[0-4],[0-4],[0-5],[0-8],[0-4],[0-3],[0-1],[0-3],[0-4],[0-7],[0-5],[0-2],[0-5],[0-3],[0-2],[0-5],[0-5],[0-5],[0-5],[0-4],[0-4],[1-6],aaaaaaaa,Group 73
P257,[0-5],[0-7],[0-4],[0-3],[0-4],[0-3],[0-3],[0-4],[0-3],[0-5],[0-2],[0-3],[0-3],[0-4],[0-4],[0-8],[0-10],[0-5],[0-5],[0-6],[0-3],[0-4],[0-4],[0-5],[0-6],[0-4],[0-3],[0-4],[0-4],[0-5],[0-8],[0-4],[0-3],[0-1],[0-3],[0-4],[0-7],[0-5],[0-2],[0-5],[0-3],[0-2],[0-5],[0-5],[0-5],[0-5],[0-4],[0-4],[1-6],aaaaaaaa,Group 73
